1784276015857,brice,Walk,4
1784276015857,brice,http://localhost:3251@Ant,0.09999999999999964
1784276015857,brice,Explore,-1.1
1784276015857,brice,Fight,-2
1784276015857,brice,http://localhost:3251@bear,4.9
1784276015857,brice,Exercise,1
1784276015857,brice,Play,-0.8999999999999999
1784276015857,brice,http://localhost:3251@Bee,5
1784276015857,brice,Sing,1
1784276015857,brice,http://localhost:3251@Bat,3.9000000000000004
1784276015857,brice,http://localhost:3251@alice,-1.1
1784276015857,brice,Dance,1.9
1784276015857,brice,Talk,4.9
1784276016489,bear,Explore,2
1784276016489,bear,Exercise,-0.9
1784276016489,bear,http://localhost:3251@Ant,2
1784276016489,bear,Fight,-3
1784276016489,bear,http://localhost:3251@brice,-2
1784276016489,bear,Walk,-0.9000000000000004
1784276016489,bear,Play,-2.1
1784276016489,bear,http://localhost:3251@Bat,-3.9
1784276016489,bear,http://localhost:3251@Bee,3
1784276016489,bear,Talk,-4.1
1784276016489,bear,http://localhost:3251@alice,-5
1784276016489,bear,Dance,-5
1784276016489,bear,Sing,3.9
1784276016490,Bee,Play,1
1784276016490,Bee,http://localhost:3251@alice,3
1784276016490,Bee,Explore,-5
1784276016490,Bee,Walk,-4
1784276016490,Bee,http://localhost:3251@Ant,-5
1784276016490,Bee,Fight,2.9
1784276016490,Bee,Exercise,-4
1784276016490,Bee,http://localhost:3251@brice,-5
1784276016490,Bee,http://localhost:3251@bear,-4
1784276016490,Bee,Sing,0.10000000000000009
1784276016490,Bee,http://localhost:3251@Bat,1.1
1784276016490,Bee,Dance,2.1
1784276016490,Bee,Talk,-5
1784276016615,alice,Play,-3.1
1784276016615,alice,http://localhost:3251@Bee,-4.9
1784276016615,alice,Explore,1.0999999999999996
1784276016615,alice,Exercise,-3.9
1784276016615,alice,http://localhost:3251@bear,4
1784276016615,alice,http://localhost:3251@Bat,-5
1784276016615,alice,Walk,-1.0999999999999996
1784276016615,alice,Sing,-4.1
1784276016615,alice,Talk,5
1784276016615,alice,http://localhost:3251@brice,4
1784276016615,alice,Fight,-2.9000000000000004
1784276016615,alice,Dance,1
1784276016615,alice,http://localhost:3251@Ant,-2
1784276016867,Ant,Explore,-1
1784276016867,Ant,Walk,2
1784276016867,Ant,http://localhost:3251@brice,3
1784276016867,Ant,Exercise,-4
1784276016867,Ant,http://localhost:3251@bear,-5
1784276016867,Ant,http://localhost:3251@Bee,-0.1
1784276016867,Ant,Play,-3
1784276016867,Ant,Fight,3.1
1784276016867,Ant,Talk,-3
1784276016867,Ant,http://localhost:3251@Bat,-0.09999999999999998
1784276016867,Ant,Dance,-3
1784276016867,Ant,http://localhost:3251@alice,-4.9
1784276016867,Ant,Sing,-2.1
1784276016868,brice,Walk,5
1784276016868,brice,http://localhost:3251@Ant,1.0999999999999996
1784276016868,brice,Explore,-1.1
1784276016868,brice,Fight,-2
1784276016868,brice,http://localhost:3251@bear,4.9
1784276016868,brice,Exercise,1
1784276016868,brice,Play,-0.8999999999999999
1784276016868,brice,http://localhost:3251@Bee,5
1784276016868,brice,Sing,1
1784276016868,brice,http://localhost:3251@Bat,3.9000000000000004
1784276016868,brice,http://localhost:3251@alice,-1.1
1784276016868,brice,Dance,1.9
1784276016868,brice,Talk,4.9
1784276017877,bear,Explore,2
1784276017877,bear,Exercise,-0.9
1784276017877,bear,http://localhost:3251@Ant,2
1784276017877,bear,Fight,-3
1784276017877,bear,http://localhost:3251@brice,-2
1784276017877,bear,Walk,-0.9000000000000004
1784276017877,bear,Play,-2.1
1784276017877,bear,http://localhost:3251@Bat,-3.9
1784276017877,bear,http://localhost:3251@Bee,3
1784276017877,bear,Talk,-4.1
1784276017877,bear,http://localhost:3251@alice,-4
1784276017877,bear,Dance,-4
1784276017877,bear,Sing,3.9
1784276017878,brice,Walk,5
1784276017878,brice,http://localhost:3251@Ant,1.0999999999999996
1784276017878,brice,Explore,-1.1
1784276017878,brice,Fight,-2
1784276017878,brice,http://localhost:3251@bear,5
1784276017878,brice,Exercise,1
1784276017878,brice,Play,-0.8999999999999999
1784276017878,brice,http://localhost:3251@Bee,5
1784276017878,brice,Sing,1
1784276017878,brice,http://localhost:3251@Bat,3.9000000000000004
1784276017878,brice,http://localhost:3251@alice,-1.1
1784276017878,brice,Dance,2.9
1784276017878,brice,Talk,4.9
1784276018573,Ant,Explore,-2
1784276018573,Ant,Walk,2
1784276018573,Ant,http://localhost:3251@brice,3
1784276018573,Ant,Exercise,-4
1784276018573,Ant,http://localhost:3251@bear,-5
1784276018573,Ant,http://localhost:3251@Bee,-0.1
1784276018573,Ant,Play,-3
1784276018573,Ant,Fight,3.1
1784276018573,Ant,Talk,-3
1784276018573,Ant,http://localhost:3251@Bat,-0.09999999999999998
1784276018573,Ant,Dance,-3
1784276018573,Ant,http://localhost:3251@alice,-4.9
1784276018573,Ant,Sing,-2.1
1784276019466,Ant,Explore,-2
1784276019466,Ant,Walk,3
1784276019466,Ant,http://localhost:3251@brice,3
1784276019466,Ant,Exercise,-4
1784276019466,Ant,http://localhost:3251@bear,-5
1784276019466,Ant,http://localhost:3251@Bee,-0.1
1784276019466,Ant,Play,-3
1784276019466,Ant,Fight,3.1
1784276019466,Ant,Talk,-3
1784276019466,Ant,http://localhost:3251@Bat,0.9
1784276019466,Ant,Dance,-3
1784276019466,Ant,http://localhost:3251@alice,-4.9
1784276019466,Ant,Sing,-2.1
1784276019468,Bat,Explore,-2.9
1784276019468,Bat,Exercise,-3.9000000000000004
1784276019468,Bat,http://localhost:3251@alice,0.8999999999999999
1784276019468,Bat,http://localhost:3251@Ant,3.1
1784276019468,Bat,Walk,-1.9
1784276019468,Bat,http://localhost:3251@bear,2
1784276019468,Bat,Sing,-5
1784276019468,Bat,Talk,-1.9
1784276019468,Bat,Dance,3
1784276019468,Bat,Fight,3
1784276019468,Bat,http://localhost:3251@Bee,-5
1784276019468,Bat,http://localhost:3251@brice,0.09999999999999964
1784276019468,Bat,Play,4.9
1784276019596,brice,Walk,5
1784276019596,brice,http://localhost:3251@Ant,1.0999999999999996
1784276019596,brice,Explore,-0.10000000000000009
1784276019596,brice,Fight,-2
1784276019596,brice,http://localhost:3251@bear,5
1784276019596,brice,Exercise,1
1784276019596,brice,Play,-0.8999999999999999
1784276019596,brice,http://localhost:3251@Bee,5
1784276019596,brice,Sing,1
1784276019596,brice,http://localhost:3251@Bat,3.9000000000000004
1784276019596,brice,http://localhost:3251@alice,-1.1
1784276019596,brice,Dance,2.9
1784276019596,brice,Talk,4.9
1784276020501,alice,Play,-3.1
1784276020501,alice,http://localhost:3251@Bee,-4.9
1784276020501,alice,Explore,1.0999999999999996
1784276020501,alice,Exercise,-3.9
1784276020501,alice,http://localhost:3251@bear,5
1784276020501,alice,http://localhost:3251@Bat,-5
1784276020501,alice,Walk,-1.0999999999999996
1784276020501,alice,Sing,-4.1
1784276020501,alice,Talk,5
1784276020501,alice,http://localhost:3251@brice,4
1784276020501,alice,Fight,-2.9000000000000004
1784276020501,alice,Dance,1
1784276020501,alice,http://localhost:3251@Ant,-2
1784276020502,brice,Walk,5
1784276020502,brice,http://localhost:3251@Ant,1.0999999999999996
1784276020502,brice,Explore,-0.10000000000000009
1784276020502,brice,Fight,-2
1784276020502,brice,http://localhost:3251@bear,5
1784276020502,brice,Exercise,1
1784276020502,brice,Play,-0.8999999999999999
1784276020502,brice,http://localhost:3251@Bee,5
1784276020502,brice,Sing,1
1784276020502,brice,http://localhost:3251@Bat,3.9000000000000004
1784276020502,brice,http://localhost:3251@alice,-0.10000000000000009
1784276020502,brice,Dance,2.9
1784276020502,brice,Talk,5
1784276020628,Bat,Explore,-2.9
1784276020628,Bat,Exercise,-3.9000000000000004
1784276020628,Bat,http://localhost:3251@alice,0.8999999999999999
1784276020628,Bat,http://localhost:3251@Ant,3.1
1784276020628,Bat,Walk,-1.9
1784276020628,Bat,http://localhost:3251@bear,2
1784276020628,Bat,Sing,-5
1784276020628,Bat,Talk,-1.9
1784276020628,Bat,Dance,2
1784276020628,Bat,Fight,3
1784276020628,Bat,http://localhost:3251@Bee,-5
1784276020628,Bat,http://localhost:3251@brice,0.09999999999999964
1784276020628,Bat,Play,4.9
1784276020629,Bee,Play,1
1784276020629,Bee,http://localhost:3251@alice,3
1784276020629,Bee,Explore,-5
1784276020629,Bee,Walk,-4
1784276020630,Bee,http://localhost:3251@Ant,-5
1784276020630,Bee,Fight,2.9
1784276020630,Bee,Exercise,-4
1784276020630,Bee,http://localhost:3251@brice,-5
1784276020630,Bee,http://localhost:3251@bear,-4
1784276020630,Bee,Sing,0.10000000000000009
1784276020630,Bee,http://localhost:3251@Bat,2.1
1784276020630,Bee,Dance,3.1
1784276020630,Bee,Talk,-5
1784276020881,bear,Explore,1
1784276020881,bear,Exercise,-0.9
1784276020881,bear,http://localhost:3251@Ant,2
1784276020881,bear,Fight,-3
1784276020881,bear,http://localhost:3251@brice,-2
1784276020881,bear,Walk,-0.9000000000000004
1784276020881,bear,Play,-2.1
1784276020881,bear,http://localhost:3251@Bat,-3.9
1784276020881,bear,http://localhost:3251@Bee,3
1784276020881,bear,Talk,-4.1
1784276020881,bear,http://localhost:3251@alice,-4
1784276020881,bear,Dance,-4
1784276020881,bear,Sing,3.9
1784276021524,alice,Play,-3.1
1784276021524,alice,http://localhost:3251@Bee,-4.9
1784276021524,alice,Explore,1.0999999999999996
1784276021524,alice,Exercise,-3.9
1784276021524,alice,http://localhost:3251@bear,5
1784276021524,alice,http://localhost:3251@Bat,-5
1784276021524,alice,Walk,-1.0999999999999996
1784276021524,alice,Sing,-4.1
1784276021524,alice,Talk,5
1784276021524,alice,http://localhost:3251@brice,4
1784276021524,alice,Fight,-2.9000000000000004
1784276021524,alice,Dance,1
1784276021524,alice,http://localhost:3251@Ant,-2
1784276021525,Ant,Explore,-2
1784276021525,Ant,Walk,3
1784276021525,Ant,http://localhost:3251@brice,3
1784276021525,Ant,Exercise,-4
1784276021525,Ant,http://localhost:3251@bear,-5
1784276021525,Ant,http://localhost:3251@Bee,-0.1
1784276021525,Ant,Play,-3
1784276021525,Ant,Fight,3.1
1784276021525,Ant,Talk,-3
1784276021525,Ant,http://localhost:3251@Bat,-0.09999999999999998
1784276021525,Ant,Dance,-4
1784276021525,Ant,http://localhost:3251@alice,-4.9
1784276021525,Ant,Sing,-2.1
1784276021526,Bat,Explore,-2.9
1784276021526,Bat,Exercise,-3.9000000000000004
1784276021526,Bat,http://localhost:3251@alice,1.9
1784276021526,Bat,http://localhost:3251@Ant,3.1
1784276021526,Bat,Walk,-1.9
1784276021526,Bat,http://localhost:3251@bear,2
1784276021526,Bat,Sing,-5
1784276021526,Bat,Talk,-0.8999999999999999
1784276021526,Bat,Dance,2
1784276021526,Bat,Fight,3
1784276021526,Bat,http://localhost:3251@Bee,-5
1784276021526,Bat,http://localhost:3251@brice,0.09999999999999964
1784276021526,Bat,Play,4.9
1784276021527,brice,Walk,5
1784276021527,brice,http://localhost:3251@Ant,2.0999999999999996
1784276021527,brice,Explore,-0.10000000000000009
1784276021527,brice,Fight,-2
1784276021527,brice,http://localhost:3251@bear,5
1784276021527,brice,Exercise,1
1784276021527,brice,Play,-0.8999999999999999
1784276021527,brice,http://localhost:3251@Bee,5
1784276021527,brice,Sing,1
1784276021527,brice,http://localhost:3251@Bat,3.9000000000000004
1784276021527,brice,http://localhost:3251@alice,-0.10000000000000009
1784276021527,brice,Dance,3.9
1784276021527,brice,Talk,5
1784276022195,Bee,Play,1
1784276022195,Bee,http://localhost:3251@alice,3
1784276022195,Bee,Explore,-4
1784276022195,Bee,Walk,-4
1784276022195,Bee,http://localhost:3251@Ant,-5
1784276022195,Bee,Fight,2.9
1784276022195,Bee,Exercise,-4
1784276022195,Bee,http://localhost:3251@brice,-5
1784276022195,Bee,http://localhost:3251@bear,-4
1784276022195,Bee,Sing,0.10000000000000009
1784276022195,Bee,http://localhost:3251@Bat,2.1
1784276022195,Bee,Dance,3.1
1784276022195,Bee,Talk,-5
1784276022417,bear,Explore,0
1784276022417,bear,Exercise,-0.9
1784276022417,bear,http://localhost:3251@Ant,2
1784276022417,bear,Fight,-3
1784276022417,bear,http://localhost:3251@brice,-2
1784276022417,bear,Walk,-0.9000000000000004
1784276022417,bear,Play,-2.1
1784276022417,bear,http://localhost:3251@Bat,-3.9
1784276022417,bear,http://localhost:3251@Bee,3
1784276022417,bear,Talk,-4.1
1784276022417,bear,http://localhost:3251@alice,-4
1784276022417,bear,Dance,-4
1784276022417,bear,Sing,3.9
1784276022839,Ant,Explore,-2
1784276022839,Ant,Walk,3
1784276022839,Ant,http://localhost:3251@brice,3
1784276022839,Ant,Exercise,-4
1784276022839,Ant,http://localhost:3251@bear,-5
1784276022839,Ant,http://localhost:3251@Bee,-0.1
1784276022839,Ant,Play,-3
1784276022839,Ant,Fight,3.1
1784276022839,Ant,Talk,-3
1784276022839,Ant,http://localhost:3251@Bat,-1.1
1784276022839,Ant,Dance,-5
1784276022839,Ant,http://localhost:3251@alice,-4.9
1784276022839,Ant,Sing,-2.1
1784276022840,Bee,Play,1
1784276022840,Bee,http://localhost:3251@alice,3
1784276022840,Bee,Explore,-4
1784276022840,Bee,Walk,-4
1784276022840,Bee,http://localhost:3251@Ant,-5
1784276022840,Bee,Fight,2.9
1784276022840,Bee,Exercise,-4
1784276022840,Bee,http://localhost:3251@brice,-5
1784276022840,Bee,http://localhost:3251@bear,-4
1784276022840,Bee,Sing,0.10000000000000009
1784276022840,Bee,http://localhost:3251@Bat,2.1
1784276022840,Bee,Dance,2.1
1784276022840,Bee,Talk,-5
1784276023703,brice,Walk,5
1784276023703,brice,http://localhost:3251@Ant,2.0999999999999996
1784276023703,brice,Explore,-1.1
1784276023703,brice,Fight,-2
1784276023703,brice,http://localhost:3251@bear,5
1784276023703,brice,Exercise,1
1784276023703,brice,Play,-0.8999999999999999
1784276023703,brice,http://localhost:3251@Bee,5
1784276023703,brice,Sing,1
1784276023703,brice,http://localhost:3251@Bat,3.9000000000000004
1784276023703,brice,http://localhost:3251@alice,-0.10000000000000009
1784276023703,brice,Dance,3.9
1784276023703,brice,Talk,5
1784276025379,Ant,Explore,-2
1784276025379,Ant,Walk,2
1784276025379,Ant,http://localhost:3251@brice,3
1784276025379,Ant,Exercise,-4
1784276025379,Ant,http://localhost:3251@bear,-5
1784276025379,Ant,http://localhost:3251@Bee,-0.1
1784276025379,Ant,Play,-3
1784276025379,Ant,Fight,3.1
1784276025379,Ant,Talk,-3
1784276025379,Ant,http://localhost:3251@Bat,-2.1
1784276025379,Ant,Dance,-5
1784276025379,Ant,http://localhost:3251@alice,-4.9
1784276025379,Ant,Sing,-2.1
1784276025380,Bat,Explore,-2.9
1784276025380,Bat,Exercise,-3.9000000000000004
1784276025380,Bat,http://localhost:3251@alice,2.9
1784276025380,Bat,http://localhost:3251@Ant,3.1
1784276025380,Bat,Walk,-0.8999999999999999
1784276025380,Bat,http://localhost:3251@bear,2
1784276025380,Bat,Sing,-5
1784276025380,Bat,Talk,-0.8999999999999999
1784276025380,Bat,Dance,2
1784276025380,Bat,Fight,3
1784276025380,Bat,http://localhost:3251@Bee,-5
1784276025380,Bat,http://localhost:3251@brice,0.09999999999999964
1784276025380,Bat,Play,4.9
1784276025692,bear,Explore,0
1784276025692,bear,Exercise,-0.9
1784276025692,bear,http://localhost:3251@Ant,2
1784276025692,bear,Fight,-3
1784276025692,bear,http://localhost:3251@brice,-3
1784276025692,bear,Walk,-0.9000000000000004
1784276025692,bear,Play,-2.1
1784276025692,bear,http://localhost:3251@Bat,-3.9
1784276025692,bear,http://localhost:3251@Bee,3
1784276025692,bear,Talk,-4.1
1784276025692,bear,http://localhost:3251@alice,-4
1784276025692,bear,Dance,-4
1784276025692,bear,Sing,2.9
1784276025693,brice,Walk,5
1784276025693,brice,http://localhost:3251@Ant,2.0999999999999996
1784276025693,brice,Explore,-1.1
1784276025693,brice,Fight,-2
1784276025693,brice,http://localhost:3251@bear,5
1784276025693,brice,Exercise,1
1784276025693,brice,Play,-0.8999999999999999
1784276025693,brice,http://localhost:3251@Bee,5
1784276025693,brice,Sing,0
1784276025693,brice,http://localhost:3251@Bat,3.9000000000000004
1784276025693,brice,http://localhost:3251@alice,-1.1
1784276025693,brice,Dance,3.9
1784276025693,brice,Talk,5
1784276025794,Bat,Explore,-2.9
1784276025794,Bat,Exercise,-3.9000000000000004
1784276025794,Bat,http://localhost:3251@alice,2.9
1784276025794,Bat,http://localhost:3251@Ant,3.1
1784276025794,Bat,Walk,-0.8999999999999999
1784276025794,Bat,http://localhost:3251@bear,2
1784276025794,Bat,Sing,-5
1784276025794,Bat,Talk,-0.8999999999999999
1784276025794,Bat,Dance,2
1784276025794,Bat,Fight,2
1784276025794,Bat,http://localhost:3251@Bee,-5
1784276025794,Bat,http://localhost:3251@brice,0.09999999999999964
1784276025794,Bat,Play,4.9
1784276025796,Bee,Play,1
1784276025796,Bee,http://localhost:3251@alice,3
1784276025796,Bee,Explore,-4
1784276025796,Bee,Walk,-4
1784276025796,Bee,http://localhost:3251@Ant,-5
1784276025796,Bee,Fight,1.9
1784276025796,Bee,Exercise,-4
1784276025796,Bee,http://localhost:3251@brice,-5
1784276025796,Bee,http://localhost:3251@bear,-4
1784276025796,Bee,Sing,0.10000000000000009
1784276025796,Bee,http://localhost:3251@Bat,1.1
1784276025796,Bee,Dance,2.1
1784276025796,Bee,Talk,-5
1784276026950,Ant,Explore,-1
1784276026950,Ant,Walk,2
1784276026950,Ant,http://localhost:3251@brice,3
1784276026950,Ant,Exercise,-4
1784276026950,Ant,http://localhost:3251@bear,-5
1784276026950,Ant,http://localhost:3251@Bee,-0.1
1784276026950,Ant,Play,-3
1784276026950,Ant,Fight,3.1
1784276026950,Ant,Talk,-3
1784276026950,Ant,http://localhost:3251@Bat,-2.1
1784276026950,Ant,Dance,-5
1784276026950,Ant,http://localhost:3251@alice,-4.9
1784276026950,Ant,Sing,-2.1
1784276026952,Bat,Explore,-2.9
1784276026952,Bat,Exercise,-3.9000000000000004
1784276026952,Bat,http://localhost:3251@alice,2.9
1784276026952,Bat,http://localhost:3251@Ant,3.1
1784276026952,Bat,Walk,-0.8999999999999999
1784276026952,Bat,http://localhost:3251@bear,3
1784276026952,Bat,Sing,-4
1784276026952,Bat,Talk,-0.8999999999999999
1784276026952,Bat,Dance,2
1784276026952,Bat,Fight,2
1784276026952,Bat,http://localhost:3251@Bee,-5
1784276026952,Bat,http://localhost:3251@brice,0.09999999999999964
1784276026952,Bat,Play,4.9
1784276026952,bear,Explore,0
1784276026952,bear,Exercise,-0.9
1784276026952,bear,http://localhost:3251@Ant,2
1784276026952,bear,Fight,-3
1784276026952,bear,http://localhost:3251@brice,-3
1784276026952,bear,Walk,-0.9000000000000004
1784276026952,bear,Play,-2.1
1784276026952,bear,http://localhost:3251@Bat,-4.9
1784276026952,bear,http://localhost:3251@Bee,3
1784276026952,bear,Talk,-4.1
1784276026952,bear,http://localhost:3251@alice,-4
1784276026952,bear,Dance,-4
1784276026952,bear,Sing,1.9
1784276027325,Bee,Play,1
1784276027325,Bee,http://localhost:3251@alice,3
1784276027325,Bee,Explore,-5
1784276027325,Bee,Walk,-4
1784276027325,Bee,http://localhost:3251@Ant,-5
1784276027325,Bee,Fight,1.9
1784276027325,Bee,Exercise,-4
1784276027325,Bee,http://localhost:3251@brice,-5
1784276027325,Bee,http://localhost:3251@bear,-4
1784276027325,Bee,Sing,0.10000000000000009
1784276027325,Bee,http://localhost:3251@Bat,1.1
1784276027325,Bee,Dance,2.1
1784276027325,Bee,Talk,-5
1784276027894,alice,Play,-3.1
1784276027894,alice,http://localhost:3251@Bee,-4.9
1784276027894,alice,Explore,0.09999999999999964
1784276027894,alice,Exercise,-3.9
1784276027894,alice,http://localhost:3251@bear,5
1784276027894,alice,http://localhost:3251@Bat,-5
1784276027894,alice,Walk,-1.0999999999999996
1784276027894,alice,Sing,-4.1
1784276027894,alice,Talk,5
1784276027894,alice,http://localhost:3251@brice,4
1784276027894,alice,Fight,-2.9000000000000004
1784276027894,alice,Dance,1
1784276027894,alice,http://localhost:3251@Ant,-2
1784276028122,Ant,Explore,-1
1784276028122,Ant,Walk,2
1784276028122,Ant,http://localhost:3251@brice,4
1784276028122,Ant,Exercise,-3
1784276028122,Ant,http://localhost:3251@bear,-5
1784276028122,Ant,http://localhost:3251@Bee,-0.1
1784276028122,Ant,Play,-3
1784276028122,Ant,Fight,3.1
1784276028122,Ant,Talk,-3
1784276028122,Ant,http://localhost:3251@Bat,-2.1
1784276028122,Ant,Dance,-5
1784276028122,Ant,http://localhost:3251@alice,-4.9
1784276028122,Ant,Sing,-2.1
1784276028122,brice,Walk,5
1784276028122,brice,http://localhost:3251@Ant,1.0999999999999996
1784276028122,brice,Explore,-1.1
1784276028122,brice,Fight,-2
1784276028122,brice,http://localhost:3251@bear,5
1784276028122,brice,Exercise,0
1784276028122,brice,Play,-0.8999999999999999
1784276028122,brice,http://localhost:3251@Bee,5
1784276028122,brice,Sing,0
1784276028122,brice,http://localhost:3251@Bat,3.9000000000000004
1784276028122,brice,http://localhost:3251@alice,-1.1
1784276028122,brice,Dance,3.9
1784276028122,brice,Talk,5
1784276028277,Bat,Explore,-2.9
1784276028277,Bat,Exercise,-3.9000000000000004
1784276028277,Bat,http://localhost:3251@alice,2.9
1784276028277,Bat,http://localhost:3251@Ant,3.1
1784276028277,Bat,Walk,-0.8999999999999999
1784276028277,Bat,http://localhost:3251@bear,3
1784276028277,Bat,Sing,-4
1784276028277,Bat,Talk,-1.9
1784276028277,Bat,Dance,2
1784276028277,Bat,Fight,2
1784276028277,Bat,http://localhost:3251@Bee,-5
1784276028277,Bat,http://localhost:3251@brice,0.09999999999999964
1784276028277,Bat,Play,4.9
1784276028277,Bee,Play,1
1784276028277,Bee,http://localhost:3251@alice,3
1784276028277,Bee,Explore,-5
1784276028277,Bee,Walk,-4
1784276028277,Bee,http://localhost:3251@Ant,-5
1784276028277,Bee,Fight,1.9
1784276028277,Bee,Exercise,-4
1784276028277,Bee,http://localhost:3251@brice,-5
1784276028277,Bee,http://localhost:3251@bear,-4
1784276028277,Bee,Sing,0.10000000000000009
1784276028277,Bee,http://localhost:3251@Bat,2.1
1784276028277,Bee,Dance,2.1
1784276028277,Bee,Talk,-4
1784276029098,alice,Play,-3.1
1784276029098,alice,http://localhost:3251@Bee,-4.9
1784276029098,alice,Explore,0.09999999999999964
1784276029098,alice,Exercise,-3.9
1784276029098,alice,http://localhost:3251@bear,5
1784276029098,alice,http://localhost:3251@Bat,-5
1784276029098,alice,Walk,-1.0999999999999996
1784276029098,alice,Sing,-4.1
1784276029098,alice,Talk,5
1784276029098,alice,http://localhost:3251@brice,4
1784276029098,alice,Fight,-2.9000000000000004
1784276029098,alice,Dance,2
1784276029098,alice,http://localhost:3251@Ant,-2
1784276029099,bear,Explore,0.1
1784276029099,bear,Exercise,-0.9
1784276029099,bear,http://localhost:3251@Ant,2
1784276029099,bear,Fight,-3
1784276029099,bear,http://localhost:3251@brice,-3
1784276029099,bear,Walk,-0.9000000000000004
1784276029099,bear,Play,-2.1
1784276029099,bear,http://localhost:3251@Bat,-4.9
1784276029099,bear,http://localhost:3251@Bee,3
1784276029099,bear,Talk,-4.1
1784276029099,bear,http://localhost:3251@alice,-4
1784276029099,bear,Dance,-4
1784276029099,bear,Sing,1.9
1784276029100,brice,Walk,5
1784276029100,brice,http://localhost:3251@Ant,1.0999999999999996
1784276029100,brice,Explore,-1.1
1784276029100,brice,Fight,-2
1784276029100,brice,http://localhost:3251@bear,5
1784276029100,brice,Exercise,0
1784276029100,brice,Play,-0.8999999999999999
1784276029100,brice,http://localhost:3251@Bee,5
1784276029100,brice,Sing,0
1784276029100,brice,http://localhost:3251@Bat,3.9000000000000004
1784276029100,brice,http://localhost:3251@alice,-2.1
1784276029100,brice,Dance,2.9
1784276029100,brice,Talk,5
1784276029622,Ant,Explore,0
1784276029622,Ant,Walk,2
1784276029622,Ant,http://localhost:3251@brice,4
1784276029622,Ant,Exercise,-3
1784276029622,Ant,http://localhost:3251@bear,-5
1784276029622,Ant,http://localhost:3251@Bee,-0.1
1784276029622,Ant,Play,-3
1784276029622,Ant,Fight,3.1
1784276029622,Ant,Talk,-3
1784276029622,Ant,http://localhost:3251@Bat,-2.1
1784276029622,Ant,Dance,-5
1784276029622,Ant,http://localhost:3251@alice,-4.9
1784276029622,Ant,Sing,-2.1
1784276029842,alice,Play,-3.1
1784276029842,alice,http://localhost:3251@Bee,-4.9
1784276029842,alice,Explore,0.09999999999999964
1784276029842,alice,Exercise,-3.9
1784276029842,alice,http://localhost:3251@bear,5
1784276029842,alice,http://localhost:3251@Bat,-5
1784276029842,alice,Walk,-1.0999999999999996
1784276029842,alice,Sing,-4.1
1784276029842,alice,Talk,4
1784276029842,alice,http://localhost:3251@brice,4
1784276029842,alice,Fight,-2.9000000000000004
1784276029842,alice,Dance,2
1784276029842,alice,http://localhost:3251@Ant,-2
1784276029842,Bat,Explore,-2.9
1784276029842,Bat,Exercise,-3.9000000000000004
1784276029842,Bat,http://localhost:3251@alice,2.9
1784276029842,Bat,http://localhost:3251@Ant,2.1
1784276029842,Bat,Walk,-0.8999999999999999
1784276029842,Bat,http://localhost:3251@bear,3
1784276029842,Bat,Sing,-4
1784276029842,Bat,Talk,-2.9
1784276029842,Bat,Dance,2
1784276029842,Bat,Fight,2
1784276029842,Bat,http://localhost:3251@Bee,-5
1784276029842,Bat,http://localhost:3251@brice,0.09999999999999964
1784276029842,Bat,Play,4.9
1784276030172,Bee,Play,0
1784276030172,Bee,http://localhost:3251@alice,2
1784276030172,Bee,Explore,-5
1784276030172,Bee,Walk,-4
1784276030172,Bee,http://localhost:3251@Ant,-5
1784276030172,Bee,Fight,1.9
1784276030172,Bee,Exercise,-4
1784276030172,Bee,http://localhost:3251@brice,-5
1784276030172,Bee,http://localhost:3251@bear,-4
1784276030172,Bee,Sing,0.10000000000000009
1784276030172,Bee,http://localhost:3251@Bat,2.1
1784276030172,Bee,Dance,2.1
1784276030172,Bee,Talk,-4
1784276030173,brice,Walk,5
1784276030173,brice,http://localhost:3251@Ant,1.0999999999999996
1784276030173,brice,Explore,-1.1
1784276030173,brice,Fight,-2
1784276030173,brice,http://localhost:3251@bear,5
1784276030173,brice,Exercise,0
1784276030173,brice,Play,0.10000000000000009
1784276030173,brice,http://localhost:3251@Bee,5
1784276030173,brice,Sing,0
1784276030173,brice,http://localhost:3251@Bat,3.9000000000000004
1784276030173,brice,http://localhost:3251@alice,-2.1
1784276030173,brice,Dance,2.9
1784276030173,brice,Talk,5
1784276030561,Ant,Explore,0
1784276030561,Ant,Walk,2
1784276030561,Ant,http://localhost:3251@brice,4
1784276030561,Ant,Exercise,-3
1784276030561,Ant,http://localhost:3251@bear,-5
1784276030561,Ant,http://localhost:3251@Bee,-1.1
1784276030561,Ant,Play,-3
1784276030561,Ant,Fight,2.1
1784276030561,Ant,Talk,-3
1784276030561,Ant,http://localhost:3251@Bat,-2.1
1784276030561,Ant,Dance,-5
1784276030561,Ant,http://localhost:3251@alice,-4.9
1784276030561,Ant,Sing,-2.1
1784276030562,Bat,Explore,-2.9
1784276030562,Bat,Exercise,-3.9000000000000004
1784276030562,Bat,http://localhost:3251@alice,2.9
1784276030562,Bat,http://localhost:3251@Ant,1.1
1784276030562,Bat,Walk,-0.8999999999999999
1784276030562,Bat,http://localhost:3251@bear,3
1784276030562,Bat,Sing,-4
1784276030562,Bat,Talk,-2.9
1784276030562,Bat,Dance,2
1784276030562,Bat,Fight,1
1784276030562,Bat,http://localhost:3251@Bee,-5
1784276030562,Bat,http://localhost:3251@brice,0.09999999999999964
1784276030562,Bat,Play,4.9
1784276030672,alice,Play,-3.1
