1784275381270,bear,Dance,http://localhost:3251@alice,true
1784275381271,brice,Dance,http://localhost:3251@bear,true
1784275382441,Bat,Exercise,http://localhost:3251@alice,false
1784275382442,brice,Exercise,http://localhost:3251@Bat,true
1784275382503,alice,Explore,null,true
1784275383581,alice,Play,http://localhost:3251@Bee,true
1784275383582,Bee,Play,http://localhost:3251@alice,true
1784275383644,bear,Explore,null,true
1784275384149,Ant,Explore,null,false
1784275384655,Bat,Walk,http://localhost:3251@alice,true
1784275384656,Bee,Walk,http://localhost:3251@Bat,true
1784275384973,alice,Dance,http://localhost:3251@bear,false
1784275384974,Ant,Dance,http://localhost:3251@alice,false
1784275385600,brice,Explore,null,false
1784275385725,alice,Play,http://localhost:3251@bear,false
1784275385726,bear,Play,http://localhost:3251@Ant,false
1784275386413,Bee,Explore,null,true
1784275386793,Bat,Talk,http://localhost:3251@bear,false
1784275386794,bear,Talk,http://localhost:3251@alice,true
1784275387916,alice,Play,http://localhost:3251@Bat,false
1784275387917,Bat,Play,http://localhost:3251@alice,false
1784275388930,bear,Walk,http://localhost:3251@Bat,true
1784275388931,brice,Walk,http://localhost:3251@bear,true
1784275389183,alice,Play,http://localhost:3251@Bee,true
1784275389184,Bee,Play,http://localhost:3251@alice,true
1784275389883,alice,Exercise,http://localhost:3251@Bat,false
1784275389883,Bat,Exercise,http://localhost:3251@alice,false
1784275390009,Ant,Walk,http://localhost:3251@brice,true
1784275390010,bear,Walk,http://localhost:3251@Ant,false
1784275390452,Bee,Play,http://localhost:3251@brice,false
1784275390454,brice,Play,http://localhost:3251@Bee,false
1784275390958,alice,Talk,http://localhost:3251@bear,true
1784275390959,brice,Talk,http://localhost:3251@alice,false
1784275391975,Bat,Dance,http://localhost:3251@alice,false
1784275391976,brice,Dance,http://localhost:3251@Bat,true
1784275392539,alice,Dance,http://localhost:3251@Bee,false
1784275392541,Bee,Dance,http://localhost:3251@Bat,true
1784275393038,alice,Fight,http://localhost:3251@brice,false
1784275393039,brice,Fight,http://localhost:3251@Bee,false
1784275393100,Ant,Explore,null,false
1784275393799,alice,Exercise,http://localhost:3251@Bee,true
1784275393801,Bee,Exercise,http://localhost:3251@alice,false
1784275394052,Bat,Walk,http://localhost:3251@alice,true
1784275394054,brice,Walk,http://localhost:3251@Bat,false
1784275395570,Ant,Explore,null,false
1784275395634,bear,Dance,http://localhost:3251@alice,false
1784275395637,brice,Dance,http://localhost:3251@bear,false
1784275395760,Bat,Explore,null,false
1784275396901,alice,Explore,null,false
1784275397345,brice,Explore,null,true
1784275397585,Bee,Explore,null,false
1784275398396,Bat,Exercise,http://localhost:3251@alice,false
1784275398397,Bee,Exercise,http://localhost:3251@Bat,false
1784275398587,alice,Walk,http://localhost:3251@bear,true
1784275398588,bear,Walk,http://localhost:3251@Bat,true
1784275398714,Ant,Explore,null,true
1784275399780,alice,Sing,http://localhost:3251@Bee,false
1784275399783,Bat,Dance,http://localhost:3251@alice,true
1784275399784,Bee,Sing,http://localhost:3251@Bat,true
1784275399784,brice,Dance,http://localhost:3251@Bat,false
1784275400661,alice,Play,http://localhost:3251@bear,true
1784275400662,bear,Play,http://localhost:3251@Ant,true
1784275401486,Ant,Exercise,http://localhost:3251@brice,true
1784275401487,brice,Exercise,http://localhost:3251@Ant,true
1784275402592,Bat,Play,http://localhost:3251@alice,false
1784275402593,brice,Play,http://localhost:3251@Bat,false
1784275402656,Ant,Exercise,http://localhost:3251@Bee,false
1784275402657,Bee,Exercise,http://localhost:3251@alice,false
1784275402707,alice,Walk,http://localhost:3251@Bee,true
1784275402707,bear,Walk,http://localhost:3251@alice,true
1784275404346,Ant,Explore,null,false
1784275404348,Bee,Explore,null,false
1784275404982,brice,Explore,null,false
1784275405805,alice,Walk,http://localhost:3251@Ant,true
1784275405806,Ant,Walk,http://localhost:3251@brice,true
1784275406059,Bee,Explore,null,true
1784275406314,Bat,Sing,http://localhost:3251@bear,false
1784275406315,bear,Sing,http://localhost:3251@Bat,true
1784275406948,Ant,Exercise,http://localhost:3251@brice,false
1784275406949,brice,Exercise,http://localhost:3251@bear,false
1784275408134,Ant,Sing,http://localhost:3251@Bee,true
1784275408135,Bee,Sing,http://localhost:3251@Bat,false
1784275408198,alice,Explore,null,true
1784275408764,brice,Explore,null,true
1784275409065,alice,Play,http://localhost:3251@bear,false
1784275409066,bear,Play,http://localhost:3251@Ant,true
1784275410410,Bee,Explore,null,false
1784275410713,alice,Dance,http://localhost:3251@brice,false
1784275410715,brice,Dance,http://localhost:3251@Ant,false
1784275411273,bear,Explore,null,false
1784275411443,Bee,Talk,http://localhost:3251@Bat,true
1784275411444,brice,Talk,http://localhost:3251@Bee,false
1784275411696,Ant,Explore,null,false
1784275412389,alice,Walk,http://localhost:3251@Bat,true
1784275412391,Bat,Walk,http://localhost:3251@alice,true
1784275412644,bear,Walk,http://localhost:3251@Bat,true
1784275412646,Bee,Walk,http://localhost:3251@bear,false
1784275413468,bear,Dance,http://localhost:3251@brice,false
1784275413470,brice,Dance,http://localhost:3251@Ant,false
1784275414415,alice,Walk,http://localhost:3251@Bee,false
1784275414416,Ant,Walk,http://localhost:3251@alice,false
1784275414734,Bat,Explore,null,false
1784275415241,Ant,Fight,http://localhost:3251@bear,true
1784275415242,bear,Fight,http://localhost:3251@brice,true
1784275415684,alice,Play,http://localhost:3251@brice,true
1784275415685,brice,Play,http://localhost:3251@Bee,true
1784275416254,Bee,Exercise,http://localhost:3251@alice,false
1784275416255,brice,Exercise,http://localhost:3251@Bee,true
1784275417143,Bat,Explore,null,false
1784275417395,alice,Explore,null,false
1784275417650,bear,Dance,http://localhost:3251@Bee,true
1784275417652,Bee,Dance,http://localhost:3251@Bat,true
1784275417964,brice,Explore,null,false
1784275418028,Ant,Fight,http://localhost:3251@Bee,false
1784275418029,Bee,Fight,http://localhost:3251@Ant,false
1784275418526,alice,Walk,http://localhost:3251@Bat,false
1784275418527,Bat,Walk,http://localhost:3251@alice,true
1784275419160,bear,Fight,http://localhost:3251@Bee,false
1784275419163,Bee,Fight,http://localhost:3251@Bat,false
1784275419921,Bat,Sing,http://localhost:3251@alice,true
1784275419923,Bee,Sing,http://localhost:3251@Bat,false
1784275420616,Bat,Dance,http://localhost:3251@bear,false
1784275420617,bear,Dance,http://localhost:3251@alice,false
1784275420869,alice,Sing,http://localhost:3251@Ant,false
1784275420871,Ant,Sing,http://localhost:3251@alice,false
1784275421745,brice,Explore,null,true
1784275421999,alice,Play,http://localhost:3251@bear,false
1784275422000,bear,Play,http://localhost:3251@Ant,true
1784275422437,alice,Talk,http://localhost:3251@Bee,false
1784275422438,Bee,Talk,http://localhost:3251@Bat,false
1784275422691,Ant,Talk,http://localhost:3251@Bat,false
1784275422693,bear,Talk,http://localhost:3251@Ant,false
1784275423579,brice,Explore,null,false
1784275423958,Bat,Dance,http://localhost:3251@Bee,true
1784275423959,Bee,Dance,http://localhost:3251@Bat,false
1784275424396,Ant,Explore,null,false
1784275424397,bear,Explore,null,true
1784275424523,alice,Walk,http://localhost:3251@Bee,true
1784275424524,brice,Walk,http://localhost:3251@alice,false
1784275425345,alice,Play,http://localhost:3251@Bee,true
1784275425347,Bee,Play,http://localhost:3251@alice,true
1784275425599,Ant,Fight,http://localhost:3251@brice,true
1784275425600,brice,Fight,http://localhost:3251@Bee,true
1784275426801,bear,Explore,null,false
1784275427094,Bee,Explore,null,false
1784275427404,alice,Sing,http://localhost:3251@Bat,false
1784275427405,brice,Sing,http://localhost:3251@alice,false
1784275428154,Bat,Walk,http://localhost:3251@alice,true
1784275428157,brice,Walk,http://localhost:3251@Bat,false
1784275428469,alice,Dance,http://localhost:3251@Bee,false
1784275428470,Bee,Dance,http://localhost:3251@Bat,false
1784275428849,Ant,Sing,http://localhost:3251@bear,true
1784275428850,bear,Sing,http://localhost:3251@Bat,true
1784275429419,bear,Exercise,http://localhost:3251@brice,false
1784275429420,brice,Exercise,http://localhost:3251@bear,false
1784275429609,alice,Fight,http://localhost:3251@Bat,true
1784275429611,Bat,Fight,http://localhost:3251@alice,true
1784275430307,Ant,Play,http://localhost:3251@bear,true
1784275430309,Bat,Play,http://localhost:3251@Ant,true
1784275430433,bear,Exercise,http://localhost:3251@Bee,true
1784275430434,Bee,Exercise,http://localhost:3251@alice,true
1784275430876,alice,Exercise,http://localhost:3251@Bat,false
1784275430878,brice,Exercise,http://localhost:3251@alice,false
1784275431827,Bat,Sing,http://localhost:3251@Bee,false
1784275431829,Bee,Sing,http://localhost:3251@Bat,true
1784275433204,bear,Walk,http://localhost:3251@Bat,true
1784275433205,brice,Walk,http://localhost:3251@bear,true
1784275433325,alice,Explore,null,true
1784275433452,Ant,Explore,null,false
1784275433579,Bee,Explore,null,true
1784275434273,alice,Talk,http://localhost:3251@bear,true
1784275434274,bear,Talk,http://localhost:3251@alice,false
1784275434589,Bee,Dance,http://localhost:3251@brice,true
1784275434590,brice,Dance,http://localhost:3251@Ant,true
1784275434652,Ant,Dance,http://localhost:3251@Bat,false
1784275434653,Bat,Dance,http://localhost:3251@alice,true
1784275435350,alice,Talk,http://localhost:3251@bear,false
1784275435351,Bee,Talk,http://localhost:3251@alice,true
1784275435668,Bat,Walk,http://localhost:3251@bear,true
1784275435669,bear,Walk,http://localhost:3251@Bat,true
1784275435984,Ant,Sing,http://localhost:3251@brice,true
1784275435985,brice,Sing,http://localhost:3251@alice,false
1784275436744,alice,Sing,http://localhost:3251@Bat,false
1784275436744,bear,Sing,http://localhost:3251@alice,false
1784275436745,Bee,Play,http://localhost:3251@alice,false
1784275436745,brice,Play,http://localhost:3251@Bee,false
1784275437440,alice,Fight,http://localhost:3251@Bat,false
1784275437441,Bat,Fight,http://localhost:3251@bear,false
1784275438139,alice,Play,http://localhost:3251@Bee,true
1784275438141,Bee,Play,http://localhost:3251@alice,true
1784275439637,Ant,Walk,http://localhost:3251@brice,true
1784275439638,bear,Walk,http://localhost:3251@Ant,true
1784275440268,alice,Play,http://localhost:3251@Bat,true
1784275440269,Bee,Play,http://localhost:3251@alice,true
1784275441214,Bat,Explore,null,false
1784275441657,alice,Dance,http://localhost:3251@bear,false
1784275441658,Ant,Dance,http://localhost:3251@alice,true
1784275442605,Ant,Walk,http://localhost:3251@Bat,true
1784275442607,Bat,Walk,http://localhost:3251@alice,true
1784275442668,Bee,Explore,null,true
1784275443490,alice,Explore,null,true
1784275443491,Bee,Talk,http://localhost:3251@brice,true
1784275443492,brice,Talk,http://localhost:3251@bear,true
1784275443868,Ant,Sing,http://localhost:3251@bear,true
1784275443869,bear,Sing,http://localhost:3251@Bat,true
1784275444693,alice,Dance,http://localhost:3251@Bat,true
1784275444694,Bat,Dance,http://localhost:3251@alice,true
1784275444882,Ant,Dance,http://localhost:3251@brice,false
1784275444883,brice,Dance,http://localhost:3251@Ant,false
1784275445763,alice,Talk,http://localhost:3251@bear,true
1784275445765,Ant,Talk,http://localhost:3251@alice,false
1784275445952,bear,Play,http://localhost:3251@Ant,true
1784275445953,Bee,Play,http://localhost:3251@bear,false
1784275446651,Bat,Exercise,http://localhost:3251@alice,true
1784275446655,brice,Exercise,http://localhost:3251@Bat,true
1784275447217,alice,Dance,http://localhost:3251@bear,true
1784275447219,bear,Dance,http://localhost:3251@alice,true
1784275448168,Ant,Explore,null,false
1784275448614,bear,Play,http://localhost:3251@Ant,false
1784275448618,brice,Play,http://localhost:3251@bear,true
1784275449309,alice,Play,http://localhost:3251@Bat,false
1784275449310,Bee,Play,http://localhost:3251@alice,false
1784275450007,Ant,Dance,http://localhost:3251@bear,false
1784275450008,bear,Dance,http://localhost:3251@alice,false
1784275450197,alice,Walk,http://localhost:3251@Bat,false
1784275450198,Bat,Walk,http://localhost:3251@alice,false
1784275451131,alice,Fight,http://localhost:3251@Bee,true
1784275451132,Bee,Fight,http://localhost:3251@Bat,false
1784275451574,Bat,Play,http://localhost:3251@alice,false
1784275451575,brice,Play,http://localhost:3251@Bat,true
1784275452776,Ant,Play,http://localhost:3251@bear,false
1784275452777,Bee,Play,http://localhost:3251@Ant,true
1784275452840,alice,Explore,null,false
1784275452956,bear,Sing,http://localhost:3251@brice,true
1784275452957,brice,Sing,http://localhost:3251@alice,true
1784275453634,Bat,Play,http://localhost:3251@alice,true
1784275453636,bear,Play,http://localhost:3251@Bat,false
1784275454014,Bat,Fight,http://localhost:3251@brice,false
1784275454016,brice,Fight,http://localhost:3251@Bee,false
1784275454900,alice,Play,http://localhost:3251@Bat,false
1784275454901,Bee,Play,http://localhost:3251@alice,false
1784275455090,Ant,Play,http://localhost:3251@bear,true
1784275455090,bear,Play,http://localhost:3251@Ant,false
1784275456103,alice,Walk,http://localhost:3251@Bat,false
1784275456104,Bat,Walk,http://localhost:3251@alice,true
1784275456104,bear,Walk,http://localhost:3251@brice,false
1784275456104,brice,Walk,http://localhost:3251@bear,false
1784275456865,Ant,Explore,null,false
1784275457563,Bat,Dance,http://localhost:3251@alice,false
1784275457564,brice,Dance,http://localhost:3251@Bat,true
1784275458386,alice,Play,http://localhost:3251@Ant,false
1784275458387,Ant,Play,http://localhost:3251@bear,false
1784275458514,bear,Explore,null,true
1784275458831,Bee,Fight,http://localhost:3251@Bat,true
1784275458832,brice,Fight,http://localhost:3251@Bee,false
1784275459465,alice,Talk,http://localhost:3251@bear,false
1784275459467,bear,Talk,http://localhost:3251@alice,false
1784275459969,Bat,Explore,null,false
1784275460223,Ant,Play,http://localhost:3251@brice,false
1784275460226,brice,Play,http://localhost:3251@Bee,false
1784275460604,Ant,Talk,http://localhost:3251@bear,true
1784275460605,bear,Talk,http://localhost:3251@alice,true
1784275461495,Ant,Exercise,http://localhost:3251@Bee,true
1784275461497,Bee,Exercise,http://localhost:3251@alice,false
1784275461874,alice,Explore,null,false
1784275462188,Bee,Exercise,http://localhost:3251@brice,false
1784275462189,brice,Exercise,http://localhost:3251@bear,true
1784275462695,alice,Walk,http://localhost:3251@bear,false
1784275462698,bear,Walk,http://localhost:3251@Bat,false
1784275463009,Ant,Play,http://localhost:3251@bear,true
1784275463011,Bat,Play,http://localhost:3251@Ant,true
1784275463442,alice,Exercise,http://localhost:3251@brice,true
1784275463443,brice,Exercise,http://localhost:3251@bear,true
1784275463863,Bee,Explore,null,false
1784275464052,alice,Talk,http://localhost:3251@Ant,true
1784275464053,Ant,Talk,http://localhost:3251@Bat,true
1784275464370,Bat,Walk,http://localhost:3251@alice,false
1784275464372,bear,Walk,http://localhost:3251@Bat,false
1784275464814,Ant,Play,http://localhost:3251@brice,true
1784275464816,brice,Play,http://localhost:3251@Bee,false
1784275465576,Bee,Explore,null,true
1784275465890,Bat,Talk,http://localhost:3251@brice,true
1784275465891,brice,Talk,http://localhost:3251@bear,true
1784275466460,alice,Explore,null,false
1784275466715,Ant,Talk,http://localhost:3251@Bat,false
1784275466717,brice,Talk,http://localhost:3251@Ant,false
1784275467541,bear,Fight,http://localhost:3251@brice,false
1784275467542,Bee,Fight,http://localhost:3251@bear,true
1784275467857,Bat,Exercise,http://localhost:3251@alice,true
1784275467859,brice,Exercise,http://localhost:3251@Bat,true
1784275468233,alice,Talk,http://localhost:3251@bear,false
1784275468234,Ant,Talk,http://localhost:3251@alice,false
1784275469245,Ant,Dance,http://localhost:3251@Bat,true
1784275469246,Bat,Dance,http://localhost:3251@alice,false
1784275469246,Bee,Explore,null,true
1784275469753,Ant,Fight,http://localhost:3251@brice,true
1784275469754,brice,Fight,http://localhost:3251@Bee,false
1784275470704,alice,Explore,null,true
1784275471209,bear,Dance,http://localhost:3251@brice,true
1784275471210,brice,Dance,http://localhost:3251@Ant,false
1784275472094,alice,Dance,http://localhost:3251@bear,false
1784275472095,Bee,Dance,http://localhost:3251@alice,true
1784275472535,Ant,Sing,http://localhost:3251@alice,false
1784275472536,brice,Sing,http://localhost:3251@Ant,true
1784275473916,bear,Sing,http://localhost:3251@brice,true
1784275473917,brice,Sing,http://localhost:3251@alice,false
1784275474919,Ant,Explore,null,false
1784275475614,Ant,Dance,http://localhost:3251@Bat,false
1784275475616,Bat,Dance,http://localhost:3251@alice,false
1784275476564,Bee,Exercise,http://localhost:3251@brice,false
1784275476565,brice,Exercise,http://localhost:3251@bear,true
1784275477700,bear,Explore,null,false
1784275477763,Ant,Dance,http://localhost:3251@Bat,false
1784275477765,Bat,Dance,http://localhost:3251@alice,true
1784275478333,brice,Explore,null,false
1784275478459,alice,Play,http://localhost:3251@Bat,true
1784275478463,Bee,Play,http://localhost:3251@alice,false
1784275479216,Bat,Walk,http://localhost:3251@alice,false
1784275479217,bear,Walk,http://localhost:3251@Bat,false
1784275480803,brice,Explore,null,false
1784275480929,Ant,Explore,null,true
1784275480929,bear,Explore,null,true
1784275481624,alice,Explore,null,true
1784275482506,brice,Explore,null,false
1784275482633,Ant,Explore,null,false
1784275482634,bear,Explore,null,true
1784275483393,alice,Walk,http://localhost:3251@Bat,false
1784275483394,Bat,Walk,http://localhost:3251@alice,true
1784275483582,Ant,Play,http://localhost:3251@Bee,false
1784275483583,Bee,Play,http://localhost:3251@alice,false
1784275484343,Bat,Talk,http://localhost:3251@brice,false
1784275484344,brice,Talk,http://localhost:3251@bear,false
1784275484960,bear,Play,http://localhost:3251@Bee,false
1784275484961,Bee,Play,http://localhost:3251@alice,false
1784275485339,alice,Exercise,http://localhost:3251@Bat,true
1784275485341,brice,Exercise,http://localhost:3251@alice,true
1784275485719,Ant,Walk,http://localhost:3251@Bat,false
1784275485721,Bat,Walk,http://localhost:3251@alice,false
1784275486412,Ant,Walk,http://localhost:3251@bear,true
1784275486414,bear,Walk,http://localhost:3251@Bat,false
1784275487423,alice,Sing,http://localhost:3251@Bat,false
1784275487426,Bee,Sing,http://localhost:3251@alice,true
1784275487867,Ant,Walk,http://localhost:3251@brice,false
1784275487868,Bat,Walk,http://localhost:3251@Ant,false
1784275488689,Ant,Exercise,http://localhost:3251@brice,true
1784275488690,brice,Exercise,http://localhost:3251@bear,false
1784275489482,Bat,Sing,http://localhost:3251@Bee,false
1784275489483,Bee,Sing,http://localhost:3251@Bat,false
1784275489972,Ant,Sing,http://localhost:3251@bear,false
1784275489974,bear,Sing,http://localhost:3251@Bat,true
1784275490225,alice,Walk,http://localhost:3251@Bee,true
1784275490226,Bee,Walk,http://localhost:3251@alice,false
1784275490750,bear,Dance,http://localhost:3251@brice,true
1784275490751,brice,Dance,http://localhost:3251@Ant,true
1784275490915,Ant,Walk,http://localhost:3251@Bat,false
1784275490915,Bat,Walk,http://localhost:3251@alice,false
1784275492057,Ant,Walk,http://localhost:3251@bear,false
1784275492058,bear,Walk,http://localhost:3251@Bat,true
1784275492059,Bee,Exercise,http://localhost:3251@alice,true
1784275492059,brice,Exercise,http://localhost:3251@Bee,true
1784275493343,alice,Sing,http://localhost:3251@brice,false
1784275493344,Ant,Walk,http://localhost:3251@bear,true
1784275493344,bear,Walk,http://localhost:3251@Bat,false
1784275493345,brice,Sing,http://localhost:3251@alice,false
1784275493714,Bee,Explore,null,false
1784275494381,Ant,Fight,http://localhost:3251@Bee,false
1784275494382,Bat,Fight,http://localhost:3251@Ant,true
1784275494688,bear,Sing,http://localhost:3251@Bat,false
1784275494689,Bee,Sing,http://localhost:3251@bear,true
1784275496071,Ant,Explore,null,false
1784275496135,Bat,Talk,http://localhost:3251@Ant,false
1784275496136,bear,Talk,http://localhost:3251@Bat,false
1784275496450,Bee,Explore,null,true
1784275496766,Ant,Walk,http://localhost:3251@brice,true
1784275496766,brice,Walk,http://localhost:3251@bear,false
1784275497401,Bat,Exercise,http://localhost:3251@alice,false
1784275497402,brice,Exercise,http://localhost:3251@Bat,false
1784275497780,alice,Explore,null,true
1784275497843,Ant,Dance,http://localhost:3251@Bee,false
1784275497845,Bee,Dance,http://localhost:3251@Bat,true
1784275498224,bear,Walk,http://localhost:3251@Bat,false
1784275498225,brice,Walk,http://localhost:3251@bear,true
1784275499237,Ant,Sing,http://localhost:3251@alice,true
1784275499237,bear,Sing,http://localhost:3251@Ant,true
1784275500178,Bat,Walk,http://localhost:3251@alice,true
1784275500179,brice,Walk,http://localhost:3251@Bat,true
1784275500241,alice,Explore,null,false
1784275500242,Bee,Explore,null,false
1784275501384,Ant,Sing,http://localhost:3251@alice,false
1784275501385,Bat,Sing,http://localhost:3251@Ant,false
1784275501636,bear,Sing,http://localhost:3251@Bee,true
1784275501639,Bee,Sing,http://localhost:3251@Bat,true
1784275502458,alice,Dance,http://localhost:3251@bear,false
1784275502459,Bat,Dance,http://localhost:3251@alice,false
1784275502951,Bee,Exercise,http://localhost:3251@alice,false
1784275502953,brice,Exercise,http://localhost:3251@Bee,true
1784275503330,bear,Explore,null,false
1784275503710,Ant,Exercise,http://localhost:3251@Bat,false
1784275503710,Bat,Exercise,http://localhost:3251@alice,false
1784275504151,alice,Explore,null,true
1784275504403,Ant,Dance,http://localhost:3251@brice,false
1784275504404,brice,Dance,http://localhost:3251@Ant,false
1784275505371,Bat,Explore,null,false
1784275505687,bear,Explore,null,false
1784275506001,Bee,Explore,null,false
1784275506443,Ant,Play,http://localhost:3251@bear,false
1784275506444,Bat,Play,http://localhost:3251@Ant,false
1784275507521,alice,Exercise,http://localhost:3251@Bat,false
1784275507521,brice,Exercise,http://localhost:3251@alice,false
1784275507647,bear,Exercise,http://localhost:3251@Ant,true
1784275507649,Bee,Exercise,http://localhost:3251@bear,false
1784275508531,Ant,Dance,http://localhost:3251@Bat,true
1784275508532,Bat,Dance,http://localhost:3251@alice,false
1784275509671,Bat,Play,http://localhost:3251@brice,true
1784275509673,brice,Play,http://localhost:3251@Bee,true
1784275510039,Bee,Explore,null,true
1784275510270,Ant,Explore,null,true
1784275511345,alice,Explore,null,false
1784275511725,bear,Dance,http://localhost:3251@brice,true
1784275511726,Bee,Explore,null,false
1784275511727,brice,Dance,http://localhost:3251@Ant,true
1784275512045,Bat,Explore,null,true
1784275512420,alice,Talk,http://localhost:3251@bear,true
1784275512421,bear,Talk,http://localhost:3251@alice,true
1784275513115,bear,Walk,http://localhost:3251@Bee,false
1784275513117,Bee,Walk,http://localhost:3251@Ant,true
1784275513493,alice,Fight,http://localhost:3251@Bat,true
1784275513494,brice,Fight,http://localhost:3251@alice,true
1784275514128,Bat,Dance,http://localhost:3251@alice,false
1784275514129,bear,Dance,http://localhost:3251@Bat,false
1784275515186,bear,Sing,http://localhost:3251@Bee,true
1784275515187,Bee,Sing,http://localhost:3251@Bat,false
1784275515542,alice,Dance,http://localhost:3251@brice,true
1784275515543,brice,Dance,http://localhost:3251@Ant,false
1784275516936,bear,Sing,http://localhost:3251@brice,true
1784275516937,brice,Sing,http://localhost:3251@alice,false
1784275518328,Bat,Dance,http://localhost:3251@brice,true
1784275518330,brice,Dance,http://localhost:3251@Ant,false
1784275518959,Bee,Explore,null,true
1784275519403,Ant,Walk,http://localhost:3251@brice,false
1784275519404,bear,Walk,http://localhost:3251@Ant,true
1784275520341,alice,Play,http://localhost:3251@Bee,true
1784275520342,Bee,Play,http://localhost:3251@alice,true
1784275520468,bear,Talk,http://localhost:3251@alice,false
1784275520470,brice,Talk,http://localhost:3251@bear,true
1784275521162,Bat,Sing,http://localhost:3251@alice,false
1784275521162,brice,Sing,http://localhost:3251@Bat,true
1784275521731,bear,Dance,http://localhost:3251@Bee,false
1784275521732,Bee,Dance,http://localhost:3251@Bat,true
1784275521857,Ant,Explore,null,true
1784275522551,Bat,Play,http://localhost:3251@alice,false
1784275522552,bear,Play,http://localhost:3251@Bat,false
1784275522867,brice,Explore,null,true
1784275523119,alice,Dance,http://localhost:3251@Bee,true
1784275523121,Bee,Dance,http://localhost:3251@Bat,true
1784275523941,Bat,Sing,http://localhost:3251@alice,false
1784275523942,brice,Sing,http://localhost:3251@Bat,false
1784275524248,Ant,Explore,null,false
1784275524513,bear,Sing,http://localhost:3251@Bee,true
1784275524514,Bee,Sing,http://localhost:3251@Bat,true
1784275525020,Bat,Talk,http://localhost:3251@Ant,false
1784275525021,Bee,Talk,http://localhost:3251@Bat,false
1784275525637,Ant,Sing,http://localhost:3251@alice,true
1784275525639,brice,Sing,http://localhost:3251@Ant,false
1784275526207,alice,Explore,null,true
1784275526587,Ant,Walk,http://localhost:3251@bear,true
1784275526588,bear,Walk,http://localhost:3251@Bat,false
1784275526777,alice,Fight,http://localhost:3251@Bee,false
1784275526777,Bee,Fight,http://localhost:3251@Bat,false
1784275527345,brice,Explore,null,true
1784275527661,bear,Fight,http://localhost:3251@brice,false
1784275527664,Bee,Fight,http://localhost:3251@bear,false
1784275528168,Bat,Explore,null,false
1784275528865,alice,Walk,http://localhost:3251@Bee,false
1784275528867,Bat,Walk,http://localhost:3251@alice,true
1784275529353,Bee,Explore,null,false
1784275529733,brice,Explore,null,false
1784275529797,Ant,Sing,http://localhost:3251@bear,true
1784275529797,bear,Sing,http://localhost:3251@Bat,true
1784275530239,alice,Dance,http://localhost:3251@bear,false
1784275530240,Bee,Dance,http://localhost:3251@alice,true
1784275531633,bear,Sing,http://localhost:3251@Bee,true
1784275531634,Bee,Sing,http://localhost:3251@Bat,true
1784275533004,Ant,Play,http://localhost:3251@bear,false
1784275533005,bear,Play,http://localhost:3251@Ant,true
1784275533636,brice,Explore,null,true
1784275533700,alice,Play,http://localhost:3251@Bat,true
1784275533702,Bat,Play,http://localhost:3251@alice,false
1784275534397,bear,Sing,http://localhost:3251@Bat,false
1784275534399,brice,Sing,http://localhost:3251@bear,true
1784275534840,Ant,Talk,http://localhost:3251@Bee,true
1784275534842,Bee,Talk,http://localhost:3251@Bat,false
1784275535097,Bat,Walk,http://localhost:3251@alice,true
1784275535100,brice,Walk,http://localhost:3251@Bat,true
1784275536551,Bee,Explore,null,false
1784275537245,bear,Dance,http://localhost:3251@alice,true
1784275537246,brice,Dance,http://localhost:3251@bear,false
1784275537307,Ant,Explore,null,false
1784275538255,Bee,Explore,null,false
1784275538635,alice,Play,http://localhost:3251@Bat,true
1784275538636,Ant,Play,http://localhost:3251@alice,true
1784275539332,bear,Dance,http://localhost:3251@alice,false
1784275539334,Bee,Dance,http://localhost:3251@bear,false
1784275540094,Bat,Play,http://localhost:3251@alice,false
1784275540096,brice,Play,http://localhost:3251@Bat,true
1784275540473,Ant,Explore,null,false
1784275541422,alice,Play,http://localhost:3251@Bat,false
1784275541423,Ant,Play,http://localhost:3251@alice,false
1784275542117,alice,Sing,http://localhost:3251@Bee,true
1784275542117,Ant,Walk,http://localhost:3251@bear,true
1784275542119,bear,Walk,http://localhost:3251@Bat,false
1784275542119,Bee,Sing,http://localhost:3251@Bat,false
1784275542494,Bat,Explore,null,false
1784275543573,Bat,Talk,http://localhost:3251@Ant,true
1784275543575,brice,Talk,http://localhost:3251@Bat,false
1784275544540,alice,Explore,null,false
1784275545300,Bat,Explore,null,false
1784275545616,bear,Sing,http://localhost:3251@Bat,false
1784275545617,Bee,Sing,http://localhost:3251@bear,false
1784275546378,alice,Sing,http://localhost:3251@Ant,false
1784275546379,Ant,Sing,http://localhost:3251@alice,true
1784275546381,Bee,Walk,http://localhost:3251@brice,false
1784275546382,brice,Walk,http://localhost:3251@bear,false
1784275547391,Ant,Play,http://localhost:3251@Bat,false
1784275547392,Bat,Play,http://localhost:3251@alice,true
1784275548279,Ant,Exercise,http://localhost:3251@bear,false
1784275548280,bear,Exercise,http://localhost:3251@Ant,true
1784275548784,alice,Sing,http://localhost:3251@Bat,false
1784275548784,Bat,Sing,http://localhost:3251@alice,true
1784275549165,bear,Sing,http://localhost:3251@Bee,false
1784275549166,Bee,Sing,http://localhost:3251@Bat,true
1784275549987,Ant,Explore,null,false
1784275550179,alice,Play,http://localhost:3251@Bat,false
1784275550181,bear,Play,http://localhost:3251@alice,true
1784275550182,brice,Explore,null,true
1784275551254,Bee,Sing,http://localhost:3251@Bat,true
