1784275885678,Ant,Explore,null,true
1784275885788,bear,Explore,null,false
1784275886346,alice,Explore,null,true
1784275887261,Ant,Explore,null,true
1784275887325,bear,Sing,http://localhost:3251@brice,false
1784275887327,brice,Sing,http://localhost:3251@alice,true
1784275887610,Bat,Explore,null,false
1784275888565,Bat,Dance,http://localhost:3251@brice,true
1784275888566,brice,Dance,http://localhost:3251@Ant,true
1784275888621,Ant,Sing,http://localhost:3251@bear,false
1784275888622,bear,Sing,http://localhost:3251@Bat,false
1784275889732,alice,Explore,null,true
1784275890442,alice,Walk,http://localhost:3251@Bat,true
1784275890442,Bat,Walk,http://localhost:3251@alice,true
1784275891364,Bat,Fight,http://localhost:3251@bear,false
1784275891365,bear,Fight,http://localhost:3251@Bat,false
1784275891698,alice,Walk,http://localhost:3251@Ant,false
1784275891699,Ant,Walk,http://localhost:3251@brice,false
1784275892151,Bee,Fight,http://localhost:3251@Bat,true
1784275892152,brice,Fight,http://localhost:3251@Bee,false
1784275892672,Ant,Talk,http://localhost:3251@Bat,false
1784275892673,bear,Talk,http://localhost:3251@Ant,true
1784275893110,Bat,Fight,http://localhost:3251@Bee,false
1784275893111,Bee,Fight,http://localhost:3251@Bat,true
1784275893755,brice,Explore,null,true
1784275894563,Ant,Sing,http://localhost:3251@alice,false
1784275894565,Bat,Sing,http://localhost:3251@Ant,true
1784275894979,Bat,Fight,http://localhost:3251@bear,true
1784275894980,bear,Fight,http://localhost:3251@brice,true
1784275895699,bear,Walk,http://localhost:3251@brice,true
1784275895700,brice,Walk,http://localhost:3251@bear,false
1784275896310,bear,Play,http://localhost:3251@Bee,true
1784275896311,Bee,Play,http://localhost:3251@alice,true
1784275896476,Ant,Walk,http://localhost:3251@brice,false
1784275896478,brice,Walk,http://localhost:3251@Ant,true
1784275896981,alice,Sing,http://localhost:3251@Bat,true
1784275896982,Bee,Sing,http://localhost:3251@alice,true
1784275897265,bear,Talk,http://localhost:3251@alice,true
1784275897266,brice,Talk,http://localhost:3251@bear,true
1784275898143,Bat,Sing,http://localhost:3251@alice,false
1784275898144,brice,Sing,http://localhost:3251@Bat,true
1784275899421,Ant,Walk,http://localhost:3251@brice,true
1784275899422,brice,Walk,http://localhost:3251@bear,true
1784275899759,Bat,Dance,http://localhost:3251@Bee,false
1784275899760,Bee,Dance,http://localhost:3251@Bat,true
1784275900082,bear,Explore,null,true
1784275900490,alice,Explore,null,true
1784275901048,brice,Explore,null,true
1784275901428,alice,Fight,http://localhost:3251@Bee,false
1784275901431,Bee,Fight,http://localhost:3251@Bat,true
1784275901739,bear,Explore,null,false
1784275902142,Bat,Talk,http://localhost:3251@Ant,false
1784275902143,bear,Talk,http://localhost:3251@Bat,false
1784275902309,Ant,Explore,null,true
1784275902722,Bee,Play,http://localhost:3251@alice,true
1784275902722,brice,Play,http://localhost:3251@Bee,false
1784275903478,Ant,Play,http://localhost:3251@bear,false
1784275903479,bear,Play,http://localhost:3251@Ant,true
1784275903704,alice,Explore,null,true
1784275903704,Bat,Explore,null,true
1784275903754,Bee,Talk,http://localhost:3251@brice,false
1784275903754,brice,Talk,http://localhost:3251@bear,true
1784275904775,Ant,Fight,http://localhost:3251@Bat,true
1784275904776,Bat,Fight,http://localhost:3251@bear,true
1784275904839,bear,Walk,http://localhost:3251@Bat,true
1784275904840,Bee,Walk,http://localhost:3251@bear,false
1784275905576,alice,Sing,http://localhost:3251@Bat,false
1784275905577,Ant,Sing,http://localhost:3251@alice,true
1784275905739,Bee,Dance,http://localhost:3251@brice,false
1784275905740,brice,Dance,http://localhost:3251@Ant,true
1784275906897,Ant,Exercise,http://localhost:3251@brice,true
1784275906898,brice,Exercise,http://localhost:3251@bear,true
1784275907076,bear,Explore,null,false
1784275907127,alice,Explore,null,true
1784275908075,alice,Walk,http://localhost:3251@Bat,true
1784275908076,Bat,Walk,http://localhost:3251@alice,false
1784275908259,Bee,Sing,http://localhost:3251@Bat,false
1784275908260,brice,Sing,http://localhost:3251@Bee,true
1784275908775,Ant,Sing,http://localhost:3251@alice,false
1784275908776,bear,Sing,http://localhost:3251@Ant,true
1784275909371,alice,Play,http://localhost:3251@Bat,false
1784275909372,brice,Play,http://localhost:3251@alice,true
1784275910061,Bat,Walk,http://localhost:3251@alice,true
1784275910063,brice,Walk,http://localhost:3251@Bat,true
1784275910703,alice,Walk,http://localhost:3251@Bee,false
1784275910706,brice,Walk,http://localhost:3251@alice,false
1784275910754,Ant,Dance,http://localhost:3251@Bat,true
1784275910754,Bee,Dance,http://localhost:3251@Ant,false
1784275911668,bear,Explore,null,false
1784275912593,Ant,Dance,http://localhost:3251@brice,false
1784275912594,brice,Dance,http://localhost:3251@Ant,false
1784275913505,alice,Explore,null,true
1784275913958,bear,Dance,http://localhost:3251@Bee,true
1784275913959,Bee,Dance,http://localhost:3251@Bat,true
1784275914763,alice,Sing,http://localhost:3251@Bat,false
1784275914764,brice,Sing,http://localhost:3251@alice,true
1784275915096,Bat,Play,http://localhost:3251@alice,false
1784275915098,bear,Play,http://localhost:3251@Bat,true
1784275915886,Ant,Exercise,http://localhost:3251@brice,false
1784275915887,Bat,Exercise,http://localhost:3251@Ant,false
1784275916013,bear,Play,http://localhost:3251@Bee,false
1784275916016,Bee,Play,http://localhost:3251@alice,true
1784275917091,alice,Explore,null,true
1784275917204,Bat,Dance,http://localhost:3251@alice,false
1784275917205,Bee,Dance,http://localhost:3251@Bat,true
1784275918058,alice,Sing,http://localhost:3251@bear,false
1784275918059,bear,Sing,http://localhost:3251@Bat,true
1784275918249,Bat,Fight,http://localhost:3251@bear,true
1784275918250,brice,Fight,http://localhost:3251@Bat,false
1784275919099,Ant,Fight,http://localhost:3251@bear,false
1784275919100,bear,Fight,http://localhost:3251@brice,true
1784275919215,alice,Dance,http://localhost:3251@Bee,true
1784275919215,Bee,Dance,http://localhost:3251@Bat,false
1784275920266,Bat,Dance,http://localhost:3251@alice,true
1784275920267,bear,Dance,http://localhost:3251@Bat,true
1784275920765,alice,Explore,null,true
1784275920766,Bee,Explore,null,true
1784275921482,bear,Sing,http://localhost:3251@Bat,false
1784275921483,Bee,Sing,http://localhost:3251@bear,true
1784275921921,brice,Explore,null,true
1784275922254,alice,Explore,null,false
1784275922720,Ant,Sing,http://localhost:3251@Bee,true
1784275922722,Bee,Sing,http://localhost:3251@Bat,true
1784275923220,alice,Exercise,http://localhost:3251@bear,false
1784275923221,bear,Exercise,http://localhost:3251@Ant,true
1784275923954,Bat,Walk,http://localhost:3251@alice,true
1784275923955,brice,Walk,http://localhost:3251@Bat,true
1784275924293,Ant,Talk,http://localhost:3251@Bat,false
1784275924294,brice,Talk,http://localhost:3251@Ant,false
1784275924515,alice,Dance,http://localhost:3251@bear,true
1784275924516,Bee,Dance,http://localhost:3251@alice,false
1784275924791,Ant,Talk,http://localhost:3251@bear,true
1784275924791,bear,Talk,http://localhost:3251@alice,true
1784275925305,alice,Dance,http://localhost:3251@Bat,true
1784275925306,Bat,Dance,http://localhost:3251@alice,false
1784275925520,Bee,Play,http://localhost:3251@brice,false
1784275925521,brice,Play,http://localhost:3251@Bee,true
1784275926063,alice,Play,http://localhost:3251@bear,true
1784275926066,bear,Play,http://localhost:3251@Ant,false
1784275926314,Bat,Fight,http://localhost:3251@bear,true
1784275926314,Bee,Fight,http://localhost:3251@Bat,false
1784275926744,Ant,Play,http://localhost:3251@bear,true
1784275926745,brice,Play,http://localhost:3251@Ant,false
1784275927396,alice,Dance,http://localhost:3251@bear,true
1784275927398,Ant,Dance,http://localhost:3251@alice,false
1784275927399,Bat,Dance,http://localhost:3251@bear,true
1784275927399,bear,Dance,http://localhost:3251@alice,false
1784275928262,bear,Dance,http://localhost:3251@Bee,true
1784275928263,Bee,Dance,http://localhost:3251@Bat,false
1784275928320,brice,Explore,null,false
1784275928969,alice,Explore,null,false
1784275929095,Ant,Talk,http://localhost:3251@Bat,false
1784275929096,bear,Talk,http://localhost:3251@Ant,false
1784275929726,Bee,Sing,http://localhost:3251@brice,false
1784275929726,brice,Sing,http://localhost:3251@alice,false
1784275930496,Ant,Walk,http://localhost:3251@brice,true
1784275930496,brice,Walk,http://localhost:3251@Ant,true
1784275930683,alice,Explore,null,false
1784275931222,Ant,Walk,http://localhost:3251@bear,false
1784275931223,bear,Walk,http://localhost:3251@Bat,true
1784275931412,Bee,Explore,null,true
1784275932336,alice,Explore,null,true
1784275932841,Bee,Play,http://localhost:3251@alice,true
1784275932843,brice,Play,http://localhost:3251@Bee,true
1784275933526,alice,Walk,http://localhost:3251@Bat,false
1784275933542,Ant,Explore,null,false
1784275933543,Bat,Walk,http://localhost:3251@alice,false
1784275933580,bear,Talk,http://localhost:3251@alice,false
1784275933581,brice,Talk,http://localhost:3251@bear,true
1784275934368,Bee,Explore,null,false
1784275934487,alice,Talk,http://localhost:3251@bear,true
1784275934488,brice,Talk,http://localhost:3251@alice,false
1784275935087,Bat,Explore,null,false
1784275935151,bear,Explore,null,true
1784275935499,alice,Dance,http://localhost:3251@Ant,true
1784275935500,Ant,Dance,http://localhost:3251@Bat,false
1784275935773,Bat,Walk,http://localhost:3251@brice,false
1784275935775,brice,Walk,http://localhost:3251@bear,false
1784275936393,bear,Play,http://localhost:3251@Ant,true
1784275936394,Bee,Play,http://localhost:3251@bear,true
1784275936725,Ant,Walk,http://localhost:3251@brice,false
1784275936726,brice,Walk,http://localhost:3251@Ant,true
1784275937007,Bat,Play,http://localhost:3251@alice,true
1784275937009,Bee,Play,http://localhost:3251@Bat,false
1784275937696,alice,Talk,http://localhost:3251@brice,false
1784275937697,Ant,Talk,http://localhost:3251@Bat,true
1784275937697,bear,Talk,http://localhost:3251@Ant,false
1784275937697,brice,Talk,http://localhost:3251@bear,false
1784275938525,Bat,Explore,null,true
1784275939026,Ant,Dance,http://localhost:3251@bear,false
1784275939027,bear,Dance,http://localhost:3251@alice,false
1784275939267,alice,Explore,null,true
1784275940143,Bat,Talk,http://localhost:3251@Ant,true
1784275940143,bear,Talk,http://localhost:3251@Bat,false
1784275940144,Bee,Sing,http://localhost:3251@Bat,false
1784275940144,brice,Sing,http://localhost:3251@Bee,false
1784275940803,alice,Explore,null,false
1784275940907,Ant,Walk,http://localhost:3251@brice,true
1784275940908,brice,Walk,http://localhost:3251@Ant,true
1784275942075,bear,Dance,http://localhost:3251@alice,false
1784275942076,brice,Dance,http://localhost:3251@bear,true
1784275942968,Bat,Explore,null,false
1784275943642,bear,Explore,null,true
1784275943936,Bat,Dance,http://localhost:3251@brice,false
1784275943937,brice,Dance,http://localhost:3251@Ant,false
1784275944046,alice,Sing,http://localhost:3251@Bat,false
1784275944047,Bee,Sing,http://localhost:3251@alice,true
1784275945156,alice,Walk,http://localhost:3251@brice,true
1784275945156,bear,Explore,null,true
1784275945157,brice,Walk,http://localhost:3251@bear,false
1784275945431,Bat,Explore,null,true
1784275945603,Bee,Fight,http://localhost:3251@Bat,false
1784275945604,brice,Fight,http://localhost:3251@Bee,true
1784275946248,Ant,Talk,http://localhost:3251@Bat,true
1784275946249,brice,Talk,http://localhost:3251@Ant,true
1784275946716,alice,Explore,null,false
1784275947149,Ant,Fight,http://localhost:3251@Bat,true
1784275947150,Bat,Fight,http://localhost:3251@bear,true
1784275947338,bear,Explore,null,true
1784275948254,alice,Explore,null,true
1784275948420,Ant,Dance,http://localhost:3251@Bat,true
1784275948422,bear,Dance,http://localhost:3251@Ant,false
1784275949435,alice,Walk,http://localhost:3251@brice,true
1784275949436,brice,Walk,http://localhost:3251@bear,true
1784275949998,Ant,Explore,null,true
1784275950511,Bee,Explore,null,false
1784275950964,alice,Explore,null,false
1784275950966,Ant,Fight,http://localhost:3251@Bee,true
1784275950967,bear,Fight,http://localhost:3251@Ant,true
1784275951202,Bat,Explore,null,true
1784275951902,Ant,Dance,http://localhost:3251@brice,true
1784275951903,brice,Dance,http://localhost:3251@Ant,true
1784275952068,alice,Exercise,http://localhost:3251@Bat,false
1784275952069,Bee,Exercise,http://localhost:3251@alice,true
1784275953014,bear,Talk,http://localhost:3251@Bee,true
1784275953015,Bee,Talk,http://localhost:3251@Bat,true
1784275953313,alice,Dance,http://localhost:3251@bear,true
1784275953315,Bat,Explore,null,false
1784275953315,brice,Dance,http://localhost:3251@alice,false
1784275953652,Ant,Fight,http://localhost:3251@Bee,true
1784275953654,Bat,Fight,http://localhost:3251@Ant,false
1784275954562,alice,Dance,http://localhost:3251@bear,false
1784275954563,Bat,Dance,http://localhost:3251@alice,true
1784275954564,Bee,Explore,null,true
1784275955197,alice,Walk,http://localhost:3251@brice,false
1784275955200,bear,Explore,null,true
1784275955201,brice,Walk,http://localhost:3251@bear,false
1784275955564,Bat,Talk,http://localhost:3251@Ant,true
1784275955565,brice,Talk,http://localhost:3251@Bat,true
1784275955845,alice,Dance,http://localhost:3251@Bee,false
1784275955846,Bee,Dance,http://localhost:3251@Bat,true
1784275956499,bear,Play,http://localhost:3251@Ant,false
1784275956500,brice,Play,http://localhost:3251@bear,false
1784275957444,Bat,Talk,http://localhost:3251@brice,false
1784275957445,brice,Talk,http://localhost:3251@bear,false
1784275957722,Ant,Dance,http://localhost:3251@Bee,true
1784275957722,Bee,Dance,http://localhost:3251@Bat,false
1784275958034,bear,Explore,null,true
1784275958666,Bat,Dance,http://localhost:3251@alice,true
1784275958668,Bee,Dance,http://localhost:3251@Bat,false
1784275958982,brice,Explore,null,true
1784275959725,Bee,Talk,http://localhost:3251@Bat,true
1784275959726,brice,Talk,http://localhost:3251@Bee,true
1784275959790,alice,Walk,http://localhost:3251@Ant,true
1784275959792,Ant,Walk,http://localhost:3251@brice,true
1784275960660,alice,Exercise,http://localhost:3251@Bat,false
1784275960661,Bat,Exercise,http://localhost:3251@alice,true
1784275961102,Ant,Sing,http://localhost:3251@brice,true
1784275961103,brice,Sing,http://localhost:3251@alice,false
1784275961682,Bat,Talk,http://localhost:3251@Ant,true
1784275961683,brice,Talk,http://localhost:3251@Bat,false
1784275961843,bear,Play,http://localhost:3251@Bee,false
1784275961844,Bee,Play,http://localhost:3251@alice,false
1784275962443,Ant,Sing,http://localhost:3251@alice,false
1784275962444,brice,Sing,http://localhost:3251@Ant,false
1784275962551,alice,Play,http://localhost:3251@Bat,false
1784275962552,Bee,Play,http://localhost:3251@alice,false
1784275962957,Bat,Sing,http://localhost:3251@alice,true
1784275962958,bear,Sing,http://localhost:3251@Bat,true
1784275963696,Bat,Walk,http://localhost:3251@brice,false
1784275963697,brice,Walk,http://localhost:3251@bear,false
1784275964298,Ant,Sing,http://localhost:3251@alice,false
1784275964325,bear,Sing,http://localhost:3251@Ant,false
1784275964754,alice,Explore,null,false
1784275964926,Ant,Walk,http://localhost:3251@brice,true
1784275964928,brice,Walk,http://localhost:3251@bear,false
1784275964989,Bat,Walk,http://localhost:3251@alice,false
1784275964990,bear,Walk,http://localhost:3251@Bat,false
1784275965415,bear,Fight,http://localhost:3251@Bee,false
1784275965416,Bee,Fight,http://localhost:3251@Bat,true
1784275966548,Bat,Explore,null,true
1784275966988,bear,Explore,null,true
1784275967215,brice,Explore,null,false
1784275967791,alice,Explore,null,true
1784275967916,Ant,Explore,null,false
1784275968163,Bat,Explore,null,false
1784275968352,bear,Dance,http://localhost:3251@alice,false
1784275968353,Bee,Dance,http://localhost:3251@bear,false
1784275968593,alice,Walk,http://localhost:3251@brice,false
1784275968595,brice,Walk,http://localhost:3251@bear,true
1784275969188,alice,Talk,http://localhost:3251@Bat,false
1784275969189,Bat,Talk,http://localhost:3251@Ant,false
1784275969600,Ant,Explore,null,true
1784275969789,bear,Exercise,http://localhost:3251@brice,true
1784275969791,brice,Exercise,http://localhost:3251@bear,false
1784275970398,Ant,Exercise,http://localhost:3251@Bat,false
1784275970399,Bat,Exercise,http://localhost:3251@alice,true
1784275970520,alice,Play,http://localhost:3251@Bat,true
1784275970521,Bee,Play,http://localhost:3251@alice,true
1784275971611,Ant,Exercise,http://localhost:3251@brice,true
1784275971612,Bee,Exercise,http://localhost:3251@Ant,false
1784275971738,Bat,Dance,http://localhost:3251@alice,false
1784275971740,brice,Dance,http://localhost:3251@Bat,false
1784275972171,Bat,Talk,http://localhost:3251@bear,false
1784275972172,bear,Talk,http://localhost:3251@alice,true
1784275972877,Ant,Play,http://localhost:3251@bear,false
1784275972878,brice,Play,http://localhost:3251@Ant,false
1784275973474,alice,Explore,null,false
1784275973877,bear,Talk,http://localhost:3251@Bee,false
1784275973878,Bee,Talk,http://localhost:3251@Bat,false
1784275974042,Bat,Dance,http://localhost:3251@alice,false
1784275974043,brice,Dance,http://localhost:3251@Bat,true
1784275974710,alice,Dance,http://localhost:3251@bear,false
1784275974711,Bee,Dance,http://localhost:3251@alice,true
1784275975354,Bat,Sing,http://localhost:3251@alice,false
1784275975355,bear,Sing,http://localhost:3251@Bat,true
1784275976565,Ant,Walk,http://localhost:3251@brice,true
1784275976567,brice,Walk,http://localhost:3251@bear,true
1784275976620,alice,Walk,http://localhost:3251@Bee,false
1784275976621,Bee,Walk,http://localhost:3251@Ant,false
1784275976953,Bat,Fight,http://localhost:3251@bear,false
1784275976954,brice,Fight,http://localhost:3251@Bat,true
1784275977809,Ant,Play,http://localhost:3251@bear,true
1784275977810,Bee,Play,http://localhost:3251@Ant,false
1784275977871,alice,Walk,http://localhost:3251@Bee,false
1784275977873,brice,Walk,http://localhost:3251@alice,true
1784275978214,Bat,Sing,http://localhost:3251@alice,true
1784275978214,bear,Sing,http://localhost:3251@Bat,false
1784275979473,Ant,Explore,null,false
1784275979536,alice,Fight,http://localhost:3251@Bee,false
1784275979537,Bee,Fight,http://localhost:3251@Bat,true
1784275979913,bear,Explore,null,false
1784275980040,Bat,Talk,http://localhost:3251@Ant,true
1784275980040,Bee,Talk,http://localhost:3251@Bat,false
1784275980334,Ant,Talk,http://localhost:3251@brice,true
1784275980335,brice,Talk,http://localhost:3251@bear,true
1784275980620,alice,Talk,http://localhost:3251@bear,true
1784275980621,bear,Talk,http://localhost:3251@alice,false
1784275981567,Bat,Explore,null,false
1784275981865,Ant,Explore,null,true
1784275981915,bear,Play,http://localhost:3251@Bee,true
1784275981916,Bee,Play,http://localhost:3251@alice,true
1784275982942,alice,Dance,http://localhost:3251@brice,true
1784275982944,brice,Dance,http://localhost:3251@Ant,true
1784275983141,Bat,Explore,null,true
1784275983491,Ant,Explore,null,false
1784275984128,bear,Explore,null,true
1784275984129,Bee,Explore,null,false
1784275984820,Ant,Sing,http://localhost:3251@alice,false
1784275984821,bear,Sing,http://localhost:3251@Ant,true
1784275985246,brice,Explore,null,false
1784275985736,Bee,Explore,null,true
1784275985846,alice,Explore,null,true
1784275986222,Ant,Talk,http://localhost:3251@brice,false
1784275986223,brice,Talk,http://localhost:3251@bear,true
1784275986798,Ant,Fight,http://localhost:3251@Bat,true
1784275986799,Bat,Fight,http://localhost:3251@bear,false
1784275987540,alice,Talk,http://localhost:3251@bear,false
1784275987541,brice,Talk,http://localhost:3251@alice,false
1784275988509,Bat,Fight,http://localhost:3251@bear,true
1784275988511,Bee,Fight,http://localhost:3251@Bat,false
1784275988732,bear,Walk,http://localhost:3251@Bat,false
1784275988734,brice,Walk,http://localhost:3251@bear,true
1784275989185,alice,Explore,null,true
1784275989736,alice,Talk,http://localhost:3251@brice,false
1784275989738,brice,Talk,http://localhost:3251@bear,true
1784275989862,Ant,Explore,null,false
1784275990159,Bat,Talk,http://localhost:3251@Ant,true
1784275990161,brice,Talk,http://localhost:3251@Bat,false
1784275990348,bear,Explore,null,true
1784275990746,Bee,Explore,null,false
1784275991320,alice,Explore,null,false
1784275991498,Bat,Play,http://localhost:3251@alice,true
1784275991498,Bee,Play,http://localhost:3251@Bat,false
1784275991751,brice,Explore,null,true
1784275992423,alice,Walk,http://localhost:3251@bear,false
1784275992423,bear,Walk,http://localhost:3251@Bat,false
1784275992542,Ant,Fight,http://localhost:3251@Bee,false
1784275992543,Bee,Fight,http://localhost:3251@Bat,true
1784275993384,brice,Explore,null,true
1784275993936,alice,Dance,http://localhost:3251@Bee,false
1784275993938,Bee,Dance,http://localhost:3251@Bat,true
1784275994123,bear,Explore,null,true
1784275994739,Ant,Exercise,http://localhost:3251@Bat,true
1784275994740,Bat,Exercise,http://localhost:3251@alice,false
1784275995107,brice,Explore,null,false
1784275995361,bear,Sing,http://localhost:3251@Bee,true
1784275995362,Bee,Sing,http://localhost:3251@Bat,false
1784275995973,Ant,Exercise,http://localhost:3251@brice,true
1784275995974,brice,Exercise,http://localhost:3251@Ant,false
1784275996811,Bat,Play,http://localhost:3251@alice,false
1784275996812,bear,Play,http://localhost:3251@Bat,false
1784275996994,alice,Explore,null,false
1784275997733,bear,Fight,http://localhost:3251@Bee,false
1784275997734,Bee,Fight,http://localhost:3251@Bat,false
1784275997859,Bat,Talk,http://localhost:3251@Ant,true
1784275997860,brice,Talk,http://localhost:3251@Bat,false
1784275998098,alice,Talk,http://localhost:3251@bear,true
1784275998099,bear,Talk,http://localhost:3251@alice,false
1784275999083,bear,Play,http://localhost:3251@Bee,false
1784275999084,Bee,Play,http://localhost:3251@alice,true
1784275999686,Ant,Explore,null,true
1784275999872,bear,Dance,http://localhost:3251@brice,false
1784275999873,brice,Dance,http://localhost:3251@Ant,true
1784276000545,alice,Explore,null,false
1784276000924,Ant,Exercise,http://localhost:3251@brice,false
1784276000924,brice,Exercise,http://localhost:3251@Ant,false
1784276001245,bear,Walk,http://localhost:3251@Bat,false
1784276001246,Bee,Walk,http://localhost:3251@bear,true
1784276002615,brice,Explore,null,false
1784276002678,alice,Play,http://localhost:3251@Bat,false
1784276002680,Bee,Play,http://localhost:3251@alice,false
1784276002806,Ant,Sing,http://localhost:3251@Bat,false
1784276002807,Bat,Sing,http://localhost:3251@alice,false
1784276003632,Bat,Talk,http://localhost:3251@bear,false
1784276003633,bear,Talk,http://localhost:3251@alice,false
1784276004013,alice,Play,http://localhost:3251@Bat,false
1784276004014,brice,Play,http://localhost:3251@alice,false
1784276004373,Ant,Explore,null,true
1784276004930,bear,Fight,http://localhost:3251@Bee,true
1784276004931,Bee,Fight,http://localhost:3251@Bat,true
1784276005606,alice,Walk,http://localhost:3251@Ant,true
1784276005607,Ant,Walk,http://localhost:3251@brice,true
1784276005777,Bat,Explore,null,false
1784276006177,brice,Explore,null,false
1784276006570,alice,Talk,http://localhost:3251@bear,true
1784276006571,brice,Talk,http://localhost:3251@alice,true
1784276007177,Ant,Explore,null,true
1784276007356,bear,Exercise,http://localhost:3251@Ant,true
1784276007357,brice,Exercise,http://localhost:3251@bear,false
1784276007608,alice,Dance,http://localhost:3251@Bee,false
1784276007609,Bee,Dance,http://localhost:3251@Bat,true
1784276008197,Bat,Fight,http://localhost:3251@bear,false
1784276008198,brice,Fight,http://localhost:3251@Bat,true
1784276008648,Ant,Walk,http://localhost:3251@bear,false
1784276008649,bear,Walk,http://localhost:3251@Bat,false
1784276009181,alice,Talk,http://localhost:3251@brice,true
1784276009182,brice,Talk,http://localhost:3251@bear,true
1784276010000,Ant,Walk,http://localhost:3251@brice,false
1784276010004,brice,Walk,http://localhost:3251@Ant,false
1784276010572,Ant,Fight,http://localhost:3251@Bat,true
1784276010573,Bat,Fight,http://localhost:3251@bear,true
1784276011005,bear,Explore,null,false
1784276012008,alice,Fight,http://localhost:3251@Bee,false
1784276012009,Bee,Fight,http://localhost:3251@Bat,true
1784276012192,Ant,Exercise,http://localhost:3251@bear,false
1784276012194,bear,Exercise,http://localhost:3251@Ant,false
1784276012551,Bat,Play,http://localhost:3251@alice,true
1784276012552,brice,Play,http://localhost:3251@Bat,true
1784276013583,alice,Explore,null,true
1784276013584,Bee,Explore,null,false
1784276013750,bear,Explore,null,false
1784276014110,Ant,Dance,http://localhost:3251@Bat,false
1784276014112,brice,Dance,http://localhost:3251@Ant,false
1784276014912,Bee,Play,http://localhost:3251@alice,false
1784276014913,brice,Play,http://localhost:3251@Bee,true
1784276015416,bear,Explore,null,false
1784276015856,Bat,Play,http://localhost:3251@alice,true
1784276015857,brice,Play,http://localhost:3251@Bat,false
1784276016489,bear,Talk,http://localhost:3251@alice,false
1784276016490,Bee,Talk,http://localhost:3251@bear,false
1784276016615,alice,Explore,null,true
1784276016867,Ant,Walk,http://localhost:3251@brice,false
1784276016868,brice,Walk,http://localhost:3251@Ant,true
1784276017877,bear,Dance,http://localhost:3251@alice,true
1784276017878,brice,Dance,http://localhost:3251@bear,true
1784276018573,Ant,Explore,null,false
1784276019466,Ant,Walk,http://localhost:3251@Bat,true
1784276019468,Bat,Walk,http://localhost:3251@alice,true
1784276019596,brice,Explore,null,true
1784276020501,alice,Talk,http://localhost:3251@bear,true
1784276020502,brice,Talk,http://localhost:3251@alice,true
1784276020628,Bat,Dance,http://localhost:3251@Bee,false
1784276020629,Bee,Dance,http://localhost:3251@Bat,true
1784276020881,bear,Explore,null,false
1784276021524,alice,Talk,http://localhost:3251@bear,true
1784276021525,Ant,Dance,http://localhost:3251@Bat,false
1784276021526,Bat,Talk,http://localhost:3251@alice,true
1784276021527,brice,Dance,http://localhost:3251@Ant,true
1784276022195,Bee,Explore,null,true
1784276022417,bear,Explore,null,false
1784276022839,Ant,Dance,http://localhost:3251@Bat,false
1784276022840,Bee,Dance,http://localhost:3251@Ant,false
1784276023703,brice,Explore,null,false
1784276025379,Ant,Walk,http://localhost:3251@Bat,false
1784276025380,Bat,Walk,http://localhost:3251@alice,true
1784276025692,bear,Sing,http://localhost:3251@brice,false
1784276025693,brice,Sing,http://localhost:3251@alice,false
1784276025794,Bat,Fight,http://localhost:3251@Bee,false
1784276025796,Bee,Fight,http://localhost:3251@Bat,false
1784276026950,Ant,Explore,null,true
1784276026952,Bat,Sing,http://localhost:3251@bear,true
1784276026952,bear,Sing,http://localhost:3251@Bat,false
1784276027325,Bee,Explore,null,false
1784276027894,alice,Explore,null,false
1784276028122,Ant,Exercise,http://localhost:3251@brice,true
1784276028122,brice,Exercise,http://localhost:3251@Ant,false
1784276028277,Bat,Talk,http://localhost:3251@Bee,false
1784276028277,Bee,Talk,http://localhost:3251@Bat,true
1784276029098,alice,Dance,http://localhost:3251@bear,true
1784276029099,bear,Explore,null,true
1784276029100,brice,Dance,http://localhost:3251@alice,false
1784276029622,Ant,Explore,null,true
1784276029842,alice,Talk,http://localhost:3251@Bat,false
1784276029842,Bat,Talk,http://localhost:3251@Ant,false
1784276030172,Bee,Play,http://localhost:3251@alice,false
1784276030173,brice,Play,http://localhost:3251@Bee,true
1784276030561,Ant,Fight,http://localhost:3251@Bee,false
1784276030562,Bat,Fight,http://localhost:3251@Ant,false
1784276030672,alice,Talk,http://localhost:3251@bear,false
1784276030673,bear,Talk,http://localhost:3251@alice,false
1784276031962,bear,Sing,http://localhost:3251@Bat,false
1784276031963,brice,Sing,http://localhost:3251@bear,true
1784276032125,Ant,Explore,null,true
1784276032695,Bat,Dance,http://localhost:3251@Bee,false
1784276032696,Bee,Dance,http://localhost:3251@Bat,true
1784276033083,alice,Talk,http://localhost:3251@Ant,false
1784276033084,Ant,Talk,http://localhost:3251@Bat,false
1784276034084,bear,Explore,null,true
1784276034084,brice,Explore,null,true
1784276034583,Ant,Explore,null,true
1784276034931,alice,Sing,http://localhost:3251@Bat,false
1784276034932,Bat,Sing,http://localhost:3251@alice,true
1784276035994,alice,Exercise,http://localhost:3251@brice,true
1784276035995,brice,Exercise,http://localhost:3251@bear,false
1784276036266,bear,Explore,null,true
1784276036885,Ant,Explore,null,false
1784276036951,Bee,Explore,null,false
1784276037007,Bat,Talk,http://localhost:3251@brice,false
1784276037008,brice,Talk,http://localhost:3251@bear,false
1784276037894,alice,Play,http://localhost:3251@Bat,true
1784276037896,brice,Play,http://localhost:3251@alice,false
1784276038479,Ant,Explore,null,false
