1784275545300,Bat,Explore,null,false
1784275545616,bear,Sing,http://localhost:3251@Bat,false
1784275545617,Bee,Sing,http://localhost:3251@bear,false
1784275546378,alice,Sing,http://localhost:3251@Ant,false
1784275546379,Ant,Sing,http://localhost:3251@alice,true
1784275546381,Bee,Walk,http://localhost:3251@brice,false
1784275546382,brice,Walk,http://localhost:3251@bear,false
1784275547391,Ant,Play,http://localhost:3251@Bat,false
1784275547392,Bat,Play,http://localhost:3251@alice,true
1784275548279,Ant,Exercise,http://localhost:3251@bear,false
1784275548280,bear,Exercise,http://localhost:3251@Ant,true
1784275548784,alice,Sing,http://localhost:3251@Bat,false
1784275548784,Bat,Sing,http://localhost:3251@alice,true
1784275549165,bear,Sing,http://localhost:3251@Bee,false
1784275549166,Bee,Sing,http://localhost:3251@Bat,true
1784275549987,Ant,Explore,null,false
1784275550179,alice,Play,http://localhost:3251@Bat,false
1784275550181,bear,Play,http://localhost:3251@alice,true
1784275550182,brice,Explore,null,true
1784275551254,Bee,Sing,http://localhost:3251@Bat,true
1784275551255,brice,Sing,http://localhost:3251@Bee,true
1784275551382,Ant,Walk,http://localhost:3251@brice,true
1784275551385,Bat,Walk,http://localhost:3251@Ant,false
1784275551888,alice,Explore,null,true
1784275552961,alice,Dance,http://localhost:3251@bear,false
1784275552963,bear,Dance,http://localhost:3251@alice,false
1784275553152,Ant,Fight,http://localhost:3251@Bat,true
1784275553154,Bat,Fight,http://localhost:3251@bear,true
1784275553405,Bee,Sing,http://localhost:3251@Bat,true
1784275553407,brice,Sing,http://localhost:3251@Bee,true
1784275554717,bear,Fight,http://localhost:3251@brice,true
1784275554718,brice,Fight,http://localhost:3251@bear,true
1784275554843,alice,Walk,http://localhost:3251@Bee,false
1784275554844,Bee,Walk,http://localhost:3251@Ant,false
1784275554906,Ant,Explore,null,true
1784275555922,Bat,Play,http://localhost:3251@alice,true
1784275555923,Bee,Play,http://localhost:3251@Bat,true
1784275556112,Ant,Walk,http://localhost:3251@bear,true
1784275556113,bear,Walk,http://localhost:3251@Bat,false
1784275556808,bear,Sing,http://localhost:3251@brice,false
1784275556808,brice,Sing,http://localhost:3251@alice,true
1784275557566,Ant,Play,http://localhost:3251@bear,false
1784275557567,Bee,Play,http://localhost:3251@Ant,true
1784275559085,Bat,Talk,http://localhost:3251@Ant,true
1784275559086,brice,Talk,http://localhost:3251@Bat,false
1784275559276,Ant,Explore,null,false
1784275559473,alice,Explore,null,true
1784275560486,bear,Sing,http://localhost:3251@brice,false
1784275560487,brice,Sing,http://localhost:3251@alice,true
1784275561246,Bat,Sing,http://localhost:3251@alice,true
1784275561247,brice,Sing,http://localhost:3251@Bat,true
1784275561500,Ant,Dance,http://localhost:3251@Bat,true
1784275561501,Bee,Dance,http://localhost:3251@Ant,false
1784275562257,alice,Play,http://localhost:3251@Bat,false
1784275562258,Bee,Play,http://localhost:3251@alice,false
1784275563331,Bat,Play,http://localhost:3251@alice,true
1784275563333,brice,Play,http://localhost:3251@Bat,false
1784275564709,Ant,Walk,http://localhost:3251@bear,false
1784275564710,bear,Walk,http://localhost:3251@Bat,false
1784275565085,bear,Talk,http://localhost:3251@brice,false
1784275565086,brice,Talk,http://localhost:3251@bear,true
1784275566721,alice,Explore,null,false
1784275566785,brice,Explore,null,false
1784275567166,Ant,Walk,http://localhost:3251@bear,true
1784275567167,bear,Walk,http://localhost:3251@Bat,true
1784275568049,Bat,Exercise,http://localhost:3251@alice,false
1784275568050,Bee,Exercise,http://localhost:3251@Bat,false
1784275569123,alice,Explore,null,true
1784275569314,Bee,Exercise,http://localhost:3251@alice,false
1784275569315,brice,Exercise,http://localhost:3251@Bee,true
1784275569377,Ant,Walk,http://localhost:3251@bear,true
1784275569378,bear,Walk,http://localhost:3251@Bat,true
1784275570170,alice,Fight,http://localhost:3251@Bat,true
1784275570171,Bee,Fight,http://localhost:3251@alice,true
1784275570424,Bat,Explore,null,true
1784275570996,brice,Explore,null,true
1784275571436,Ant,Fight,http://localhost:3251@Bee,false
1784275571437,Bat,Fight,http://localhost:3251@Ant,false
1784275572133,bear,Dance,http://localhost:3251@alice,false
1784275572134,brice,Dance,http://localhost:3251@bear,false
1784275572828,Bee,Exercise,http://localhost:3251@alice,false
1784275572830,brice,Exercise,http://localhost:3251@Bee,false
1784275573396,alice,Fight,http://localhost:3251@Bat,true
1784275573398,Ant,Fight,http://localhost:3251@alice,true
1784275574276,Bat,Sing,http://localhost:3251@alice,true
1784275574278,brice,Sing,http://localhost:3251@Bat,false
1784275574593,bear,Explore,null,false
1784275575668,alice,Dance,http://localhost:3251@Bat,true
1784275575669,Bat,Dance,http://localhost:3251@alice,false
1784275576740,brice,Explore,null,false
1784275576929,Ant,Walk,http://localhost:3251@brice,true
1784275576930,bear,Walk,http://localhost:3251@Ant,false
1784275577752,Ant,Play,http://localhost:3251@Bat,true
1784275577753,Bat,Play,http://localhost:3251@alice,false
1784275578067,alice,Exercise,http://localhost:3251@brice,true
1784275578068,brice,Exercise,http://localhost:3251@bear,false
1784275579144,Bat,Play,http://localhost:3251@alice,false
1784275579146,brice,Play,http://localhost:3251@Bat,false
1784275579842,alice,Fight,http://localhost:3251@Bat,false
1784275579843,Ant,Fight,http://localhost:3251@alice,true
1784275579843,Bat,Walk,http://localhost:3251@Bee,false
1784275579843,Bee,Walk,http://localhost:3251@Ant,false
1784275580541,Bat,Sing,http://localhost:3251@brice,false
1784275580543,brice,Sing,http://localhost:3251@alice,false
1784275581856,alice,Dance,http://localhost:3251@bear,true
1784275581857,bear,Dance,http://localhost:3251@alice,true
1784275582930,Bee,Explore,null,true
1784275583489,Ant,Walk,http://localhost:3251@brice,true
1784275583490,brice,Walk,http://localhost:3251@Ant,false
1784275583553,bear,Explore,null,true
1784275583679,Bat,Explore,null,true
1784275584563,Bee,Fight,http://localhost:3251@brice,true
1784275584564,brice,Fight,http://localhost:3251@Bee,true
1784275584851,Ant,Walk,http://localhost:3251@brice,true
1784275584853,Bat,Walk,http://localhost:3251@Ant,false
1784275585610,Ant,Dance,http://localhost:3251@bear,true
1784275585612,bear,Dance,http://localhost:3251@alice,false
1784275586751,alice,Exercise,http://localhost:3251@Bat,false
1784275586755,brice,Exercise,http://localhost:3251@alice,false
1784275587005,Bee,Explore,null,true
1784275587259,Bat,Explore,null,true
1784275588717,Bee,Explore,null,false
1784275588907,alice,Sing,http://localhost:3251@brice,true
1784275588908,brice,Sing,http://localhost:3251@alice,false
1784275588970,Bat,Explore,null,false
1784275589794,bear,Dance,http://localhost:3251@alice,false
1784275589796,brice,Dance,http://localhost:3251@bear,true
1784275590301,Ant,Fight,http://localhost:3251@Bee,false
1784275590302,Bee,Fight,http://localhost:3251@Ant,false
1784275590616,alice,Explore,null,false
1784275591856,Ant,Dance,http://localhost:3251@bear,true
1784275591857,bear,Dance,http://localhost:3251@alice,false
1784275592296,alice,Explore,null,false
1784275592613,Bee,Dance,http://localhost:3251@brice,false
1784275592614,brice,Dance,http://localhost:3251@Ant,false
1784275593248,Bat,Play,http://localhost:3251@bear,true
1784275593249,bear,Play,http://localhost:3251@Ant,true
1784275593945,Ant,Dance,http://localhost:3251@Bat,false
1784275593948,bear,Dance,http://localhost:3251@Ant,false
1784275594009,Bat,Walk,http://localhost:3251@Bee,true
1784275594010,Bee,Walk,http://localhost:3251@Ant,false
1784275595019,brice,Explore,null,true
1784275595400,bear,Sing,http://localhost:3251@Bee,false
1784275595402,Bee,Sing,http://localhost:3251@Bat,false
1784275596096,alice,Explore,null,true
1784275596413,Bat,Play,http://localhost:3251@brice,false
1784275596415,brice,Play,http://localhost:3251@Bee,true
1784275596701,Ant,Sing,http://localhost:3251@alice,false
1784275596701,bear,Sing,http://localhost:3251@Ant,true
1784275598154,brice,Explore,null,false
1784275598344,Bat,Exercise,http://localhost:3251@alice,true
1784275598345,Bee,Exercise,http://localhost:3251@Bat,true
1784275599800,Ant,Walk,http://localhost:3251@Bat,false
1784275599802,Bat,Walk,http://localhost:3251@alice,false
1784275599991,brice,Explore,null,false
1784275601004,Ant,Sing,http://localhost:3251@bear,true
1784275601006,bear,Sing,http://localhost:3251@Bat,true
1784275601131,alice,Play,http://localhost:3251@Bee,true
1784275601133,Bee,Play,http://localhost:3251@alice,true
1784275601928,Bat,Play,http://localhost:3251@alice,false
1784275601929,Bee,Play,http://localhost:3251@Bat,false
1784275602871,alice,Talk,http://localhost:3251@bear,true
1784275602872,Ant,Talk,http://localhost:3251@alice,false
1784275603312,Bat,Dance,http://localhost:3251@alice,true
1784275603313,bear,Dance,http://localhost:3251@Bat,false
1784275603946,brice,Explore,null,false
1784275604706,Bee,Dance,http://localhost:3251@Bat,true
1784275604707,brice,Dance,http://localhost:3251@Bee,true
1784275605274,alice,Explore,null,true
1784275605276,Ant,Explore,null,false
1784275606099,Ant,Sing,http://localhost:3251@brice,false
1784275606101,brice,Sing,http://localhost:3251@alice,false
1784275606986,alice,Explore,null,false
1784275607239,Bat,Explore,null,true
1784275607682,bear,Sing,http://localhost:3251@Bat,false
1784275607685,brice,Sing,http://localhost:3251@bear,false
1784275608315,Bat,Talk,http://localhost:3251@Ant,true
1784275608317,Bee,Talk,http://localhost:3251@Bat,false
1784275608696,alice,Explore,null,false
1784275608884,Ant,Sing,http://localhost:3251@alice,true
1784275608885,bear,Sing,http://localhost:3251@Ant,false
1784275610008,Bee,Explore,null,true
1784275610325,alice,Exercise,http://localhost:3251@Bat,true
1784275610326,Bat,Exercise,http://localhost:3251@alice,true
1784275610499,bear,Play,http://localhost:3251@brice,false
1784275610500,brice,Play,http://localhost:3251@Bee,false
1784275611948,Ant,Explore,null,false
1784275612011,alice,Explore,null,true
1784275612012,Bat,Explore,null,true
1784275612581,Bee,Dance,http://localhost:3251@brice,false
1784275612582,brice,Dance,http://localhost:3251@Ant,true
1784275612896,bear,Explore,null,true
1784275613274,Bat,Exercise,http://localhost:3251@alice,true
1784275613275,Bee,Exercise,http://localhost:3251@Bat,false
1784275614096,alice,Dance,http://localhost:3251@bear,false
1784275614098,Bat,Dance,http://localhost:3251@alice,true
1784275614411,Ant,Talk,http://localhost:3251@Bat,false
1784275614413,brice,Talk,http://localhost:3251@Ant,false
1784275614602,bear,Explore,null,true
1784275615038,Bee,Talk,http://localhost:3251@Bat,true
1784275615039,brice,Talk,http://localhost:3251@Bee,false
1784275615642,alice,Talk,http://localhost:3251@bear,false
1784275615643,bear,Talk,http://localhost:3251@alice,true
1784275615769,Bat,Explore,null,false
1784275616465,alice,Sing,http://localhost:3251@Bee,false
1784275616468,Bee,Sing,http://localhost:3251@Bat,false
1784275617603,alice,Fight,http://localhost:3251@Bat,false
1784275617604,Ant,Explore,null,true
1784275617605,brice,Fight,http://localhost:3251@alice,false
1784275617855,Bat,Sing,http://localhost:3251@alice,true
1784275617857,bear,Sing,http://localhost:3251@Bat,true
1784275618554,Bee,Walk,http://localhost:3251@Ant,false
1784275618555,brice,Walk,http://localhost:3251@Bee,true
1784275619248,Bat,Sing,http://localhost:3251@alice,false
1784275619250,brice,Sing,http://localhost:3251@Bat,false
1784275619312,Ant,Explore,null,false
1784275619566,bear,Explore,null,false
1784275620076,alice,Explore,null,false
1784275620266,Bee,Explore,null,false
1784275620938,Ant,Sing,http://localhost:3251@bear,false
1784275620940,Bat,Explore,null,true
1784275620941,bear,Sing,http://localhost:3251@Bat,false
1784275621638,brice,Explore,null,false
1784275621764,alice,Explore,null,false
1784275622710,alice,Fight,http://localhost:3251@Bat,true
1784275622711,Bat,Fight,http://localhost:3251@bear,false
1784275623030,Bee,Exercise,http://localhost:3251@alice,false
1784275623033,brice,Exercise,http://localhost:3251@Bee,true
1784275623726,Ant,Play,http://localhost:3251@bear,false
1784275623727,bear,Play,http://localhost:3251@Ant,true
1784275624296,alice,Exercise,http://localhost:3251@brice,true
1784275624297,brice,Exercise,http://localhost:3251@bear,true
1784275624740,Bee,Explore,null,true
1784275625122,Bat,Explore,null,false
1784275626383,alice,Exercise,http://localhost:3251@bear,true
1784275626384,bear,Exercise,http://localhost:3251@Ant,true
1784275626690,brice,Explore,null,false
1784275627196,alice,Talk,http://localhost:3251@Bee,false
1784275627198,Bee,Talk,http://localhost:3251@Bat,true
1784275628081,Ant,Play,http://localhost:3251@bear,false
1784275628083,bear,Play,http://localhost:3251@Ant,true
1784275629601,Bat,Explore,null,false
1784275630107,alice,Play,http://localhost:3251@Bat,true
1784275630108,Ant,Play,http://localhost:3251@alice,false
1784275630283,Bee,Explore,null,false
1784275630978,Bat,Dance,http://localhost:3251@alice,true
1784275630979,brice,Dance,http://localhost:3251@Bat,false
1784275632020,alice,Fight,http://localhost:3251@Bee,false
1784275632021,Bee,Fight,http://localhost:3251@Bat,true
1784275632081,bear,Exercise,http://localhost:3251@Ant,false
1784275632082,brice,Exercise,http://localhost:3251@bear,false
1784275633090,Bat,Walk,http://localhost:3251@alice,false
1784275633093,brice,Walk,http://localhost:3251@Bat,true
1784275633851,Ant,Explore,null,true
1784275634484,bear,Explore,null,false
1784275634611,Ant,Fight,http://localhost:3251@Bee,false
1784275634613,Bee,Fight,http://localhost:3251@Bat,true
1784275635120,alice,Explore,null,false
1784275635564,bear,Talk,http://localhost:3251@alice,false
1784275635565,brice,Talk,http://localhost:3251@bear,true
1784275636704,Ant,Fight,http://localhost:3251@bear,false
1784275636706,bear,Fight,http://localhost:3251@brice,true
1784275636929,Bat,Walk,http://localhost:3251@brice,true
1784275636931,brice,Walk,http://localhost:3251@bear,false
1784275638950,alice,Explore,null,true
1784275639394,bear,Exercise,http://localhost:3251@Ant,true
1784275639395,brice,Exercise,http://localhost:3251@bear,false
1784275640029,Bee,Explore,null,false
1784275640473,alice,Fight,http://localhost:3251@brice,false
1784275640474,brice,Fight,http://localhost:3251@Bee,false
1784275641109,bear,Explore,null,false
1784275641614,Ant,Walk,http://localhost:3251@brice,false
1784275641615,brice,Walk,http://localhost:3251@Ant,true
1784275642426,Bee,Explore,null,true
1784275642680,alice,Talk,http://localhost:3251@Ant,false
1784275642681,Ant,Talk,http://localhost:3251@Bat,true
1784275643633,Bat,Explore,null,true
1784275643889,bear,Walk,http://localhost:3251@Bat,true
1784275643890,Bee,Walk,http://localhost:3251@bear,false
1784275644522,Ant,Talk,http://localhost:3251@Bat,false
1784275644523,Bat,Talk,http://localhost:3251@Ant,true
1784275645091,alice,Explore,null,false
1784275645584,alice,Fight,http://localhost:3251@Bat,true
1784275645585,Bat,Fight,http://localhost:3251@bear,true
1784275645585,bear,Explore,null,true
1784275645837,Ant,Exercise,http://localhost:3251@Bee,false
1784275645838,Bee,Exercise,http://localhost:3251@alice,false
1784275646724,alice,Play,http://localhost:3251@brice,true
1784275646726,brice,Play,http://localhost:3251@Bee,true
1784275646978,Ant,Sing,http://localhost:3251@bear,true
1784275646980,bear,Sing,http://localhost:3251@Bat,true
1784275647295,Bat,Explore,null,true
1784275648370,Ant,Dance,http://localhost:3251@Bat,true
1784275648371,Bat,Dance,http://localhost:3251@Ant,false
1784275649115,brice,Explore,null,true
1784275649496,alice,Play,http://localhost:3251@Bat,true
1784275649499,Bat,Play,http://localhost:3251@alice,true
1784275650129,bear,Fight,http://localhost:3251@brice,true
1784275650130,brice,Fight,http://localhost:3251@bear,false
1784275650890,Bat,Play,http://localhost:3251@alice,false
1784275650891,brice,Play,http://localhost:3251@Bat,false
1784275651524,Ant,Explore,null,true
1784275652159,alice,Dance,http://localhost:3251@Bee,false
1784275652160,Bee,Dance,http://localhost:3251@Bat,false
1784275652222,Ant,Sing,http://localhost:3251@bear,false
1784275652222,bear,Sing,http://localhost:3251@Bat,false
1784275652981,Bat,Sing,http://localhost:3251@alice,true
1784275652982,Bee,Sing,http://localhost:3251@Bat,true
1784275654664,bear,Explore,null,true
1784275654983,alice,Dance,http://localhost:3251@bear,true
1784275654985,Bat,Dance,http://localhost:3251@alice,false
1784275655744,alice,Sing,http://localhost:3251@brice,false
1784275655746,brice,Sing,http://localhost:3251@alice,true
1784275656312,Ant,Exercise,http://localhost:3251@brice,true
1784275656313,bear,Exercise,http://localhost:3251@Ant,false
1784275656376,Bat,Exercise,http://localhost:3251@Bee,true
1784275656379,Bee,Exercise,http://localhost:3251@alice,true
1784275656822,alice,Talk,http://localhost:3251@bear,true
1784275656823,Ant,Talk,http://localhost:3251@alice,true
1784275657768,Bat,Walk,http://localhost:3251@alice,false
1784275657770,brice,Walk,http://localhost:3251@Bat,false
1784275658087,Bee,Explore,null,true
1784275658657,Ant,Sing,http://localhost:3251@bear,true
1784275658658,bear,Sing,http://localhost:3251@Bat,true
1784275659164,Bee,Talk,http://localhost:3251@Bat,true
1784275659165,brice,Talk,http://localhost:3251@Bee,true
1784275659291,alice,Explore,null,false
1784275660868,Bee,Explore,null,false
1784275661119,alice,Exercise,http://localhost:3251@brice,true
1784275661120,brice,Exercise,http://localhost:3251@bear,true
1784275661374,Ant,Walk,http://localhost:3251@Bat,false
1784275661374,Bat,Walk,http://localhost:3251@alice,true
1784275662006,bear,Explore,null,true
1784275662196,Bee,Exercise,http://localhost:3251@alice,false
1784275662198,brice,Exercise,http://localhost:3251@Bee,false
1784275662762,Ant,Dance,http://localhost:3251@Bat,false
1784275662763,bear,Dance,http://localhost:3251@Ant,false
1784275663078,alice,Exercise,http://localhost:3251@Bat,false
1784275663079,brice,Exercise,http://localhost:3251@alice,true
1784275663900,Bee,Explore,null,true
1784275664472,alice,Dance,http://localhost:3251@bear,true
1784275664473,Ant,Explore,null,true
1784275664474,Bat,Dance,http://localhost:3251@alice,true
1784275664474,bear,Explore,null,false
1784275665296,alice,Walk,http://localhost:3251@brice,true
1784275665300,brice,Walk,http://localhost:3251@bear,false
1784275666437,Bee,Fight,http://localhost:3251@Bat,false
1784275666438,brice,Fight,http://localhost:3251@Bee,true
1784275666679,alice,Sing,http://localhost:3251@Bat,true
1784275666680,bear,Sing,http://localhost:3251@alice,false
1784275666990,Bat,Explore,null,false
1784275668073,Bat,Talk,http://localhost:3251@Ant,true
1784275668075,bear,Talk,http://localhost:3251@Bat,false
1784275668581,Ant,Sing,http://localhost:3251@Bee,false
1784275668582,Bee,Sing,http://localhost:3251@Bat,false
1784275668835,brice,Explore,null,true
1784275669087,alice,Explore,null,false
1784275669532,Bat,Dance,http://localhost:3251@alice,true
1784275669534,Bee,Dance,http://localhost:3251@Bat,false
1784275670230,bear,Walk,http://localhost:3251@brice,false
1784275670232,brice,Walk,http://localhost:3251@bear,false
1784275671246,Bat,Explore,null,true
1784275671247,Bee,Explore,null,false
1784275671561,bear,Exercise,http://localhost:3251@Ant,false
1784275671562,brice,Exercise,http://localhost:3251@bear,true
1784275671687,Ant,Explore,null,false
1784275672592,alice,Sing,http://localhost:3251@Bat,true
1784275672593,bear,Sing,http://localhost:3251@alice,true
1784275672908,Bee,Sing,http://localhost:3251@brice,false
1784275672909,brice,Sing,http://localhost:3251@alice,false
1784275673983,alice,Dance,http://localhost:3251@Bat,false
1784275673985,Bat,Dance,http://localhost:3251@alice,false
1784275674300,bear,Explore,null,false
1784275674362,Bee,Play,http://localhost:3251@alice,true
1784275674363,brice,Play,http://localhost:3251@Bee,true
1784275675059,Bat,Talk,http://localhost:3251@Ant,true
1784275675062,brice,Talk,http://localhost:3251@Bat,true
1784275675502,Ant,Walk,http://localhost:3251@brice,true
1784275675503,bear,Walk,http://localhost:3251@Ant,true
1784275676070,alice,Walk,http://localhost:3251@Bee,true
1784275676071,brice,Walk,http://localhost:3251@alice,false
1784275676572,alice,Fight,http://localhost:3251@bear,true
1784275676573,bear,Fight,http://localhost:3251@brice,true
1784275677126,Bee,Walk,http://localhost:3251@Ant,true
1784275677128,brice,Walk,http://localhost:3251@Bee,true
1784275677931,alice,Play,http://localhost:3251@Bat,false
1784275677932,brice,Play,http://localhost:3251@alice,true
1784275678374,bear,Explore,null,true
1784275678880,Ant,Explore,null,true
1784275679639,alice,Explore,null,true
1784275679956,Ant,Talk,http://localhost:3251@Bat,false
1784275679957,bear,Talk,http://localhost:3251@Ant,true
1784275680275,Bee,Explore,null,false
1784275680590,Bat,Play,http://localhost:3251@alice,false
1784275680591,brice,Play,http://localhost:3251@Bat,false
1784275681663,bear,Explore,null,false
1784275681977,Bee,Explore,null,true
1784275682029,alice,Explore,null,true
1784275682510,Ant,Explore,null,false
1784275683014,Bat,Talk,http://localhost:3251@Ant,true
1784275683016,bear,Talk,http://localhost:3251@Bat,false
1784275683331,Ant,Sing,http://localhost:3251@Bee,false
1784275683331,Bee,Sing,http://localhost:3251@Bat,true
1784275684216,alice,Walk,http://localhost:3251@Bee,false
1784275684219,Ant,Walk,http://localhost:3251@alice,false
1784275684406,brice,Explore,null,false
1784275685146,bear,Walk,http://localhost:3251@Bat,false
1784275685150,brice,Walk,http://localhost:3251@bear,true
1784275685399,Bat,Explore,null,false
1784275685967,alice,Fight,http://localhost:3251@Ant,true
1784275685968,Ant,Fight,http://localhost:3251@Bee,true
1784275687227,Bee,Fight,http://localhost:3251@Bat,true
1784275687228,brice,Fight,http://localhost:3251@Bee,true
1784275687846,Bat,Explore,null,false
1784275687908,bear,Sing,http://localhost:3251@Bat,true
1784275687910,brice,Sing,http://localhost:3251@bear,true
1784275688606,alice,Walk,http://localhost:3251@Bee,false
1784275688608,Bee,Walk,http://localhost:3251@Ant,true
1784275689177,Ant,Exercise,http://localhost:3251@bear,false
1784275689178,bear,Exercise,http://localhost:3251@Ant,false
1784275690317,brice,Explore,null,true
1784275690380,alice,Talk,http://localhost:3251@bear,true
1784275690382,bear,Talk,http://localhost:3251@alice,false
1784275691963,Ant,Sing,http://localhost:3251@alice,true
1784275691964,Bee,Sing,http://localhost:3251@Ant,true
1784275692839,brice,Explore,null,false
1784275693580,alice,Explore,null,false
1784275693643,Ant,Explore,null,false
1784275694087,Bat,Exercise,http://localhost:3251@brice,true
1784275694089,brice,Exercise,http://localhost:3251@bear,true
1784275694719,Ant,Talk,http://localhost:3251@Bat,true
1784275694722,bear,Talk,http://localhost:3251@Ant,true
1784275694783,Bee,Sing,http://localhost:3251@Bat,false
1784275694784,brice,Sing,http://localhost:3251@Bee,true
1784275695477,Bat,Dance,http://localhost:3251@alice,true
1784275695478,brice,Dance,http://localhost:3251@Bat,true
1784275695855,Bee,Fight,http://localhost:3251@Bat,true
1784275695856,brice,Fight,http://localhost:3251@Bee,true
1784275696046,Ant,Exercise,http://localhost:3251@brice,true
1784275696047,bear,Exercise,http://localhost:3251@Ant,false
1784275697120,alice,Play,http://localhost:3251@Bat,true
1784275697121,brice,Play,http://localhost:3251@alice,true
1784275697754,Ant,Explore,null,true
1784275697756,bear,Explore,null,true
1784275698517,Bee,Sing,http://localhost:3251@brice,false
1784275698518,brice,Sing,http://localhost:3251@alice,true
1784275699592,Ant,Explore,null,false
1784275700096,alice,Talk,http://localhost:3251@Bat,true
1784275700097,Bat,Talk,http://localhost:3251@Ant,true
1784275701296,alice,Play,http://localhost:3251@Bee,false
1784275701297,Bee,Play,http://localhost:3251@alice,false
1784275701992,Bee,Walk,http://localhost:3251@brice,true
1784275701993,brice,Walk,http://localhost:3251@bear,true
1784275702493,Ant,Fight,http://localhost:3251@bear,true
1784275702494,bear,Fight,http://localhost:3251@brice,false
1784275703678,alice,Explore,null,false
1784275703680,Bee,Explore,null,true
1784275704242,bear,Fight,http://localhost:3251@brice,false
1784275704243,brice,Fight,http://localhost:3251@bear,false
1784275706124,bear,Explore,null,true
1784275706250,Ant,Explore,null,true
1784275707825,bear,Explore,null,false
1784275707887,Bee,Dance,http://localhost:3251@Bat,true
1784275707889,brice,Dance,http://localhost:3251@Bee,false
1784275708194,Bat,Explore,null,false
1784275708825,alice,Explore,null,false
1784275709899,Ant,Walk,http://localhost:3251@bear,false
1784275709901,bear,Walk,http://localhost:3251@Bat,true
1784275709962,Bat,Explore,null,true
1784275710278,brice,Explore,null,false
1784275710531,Bat,Exercise,http://localhost:3251@Bee,false
1784275710531,Bee,Exercise,http://localhost:3251@alice,true
1784275710974,Ant,Fight,http://localhost:3251@Bee,false
1784275710976,brice,Fight,http://localhost:3251@Ant,false
1784275712425,bear,Explore,null,true
1784275712679,Ant,Explore,null,true
1784275712680,brice,Explore,null,true
1784275713235,alice,Play,http://localhost:3251@Bat,false
1784275713236,Bat,Play,http://localhost:3251@alice,true
1784275714054,alice,Play,http://localhost:3251@Bee,true
1784275714056,Bee,Play,http://localhost:3251@alice,true
1784275714434,alice,Talk,http://localhost:3251@Ant,false
1784275714435,Ant,Talk,http://localhost:3251@Bat,false
1784275714875,bear,Explore,null,false
1784275714939,Bat,Explore,null,true
1784275715826,brice,Explore,null,true
1784275716646,Bat,Explore,null,false
1784275717277,bear,Explore,null,true
1784275717908,Bee,Play,http://localhost:3251@brice,false
1784275717909,brice,Play,http://localhost:3251@Bee,true
1784275718273,alice,Explore,null,true
1784275719157,alice,Fight,http://localhost:3251@Ant,false
1784275719159,Ant,Fight,http://localhost:3251@Bee,false
1784275719412,bear,Sing,http://localhost:3251@Bat,false
1784275719414,brice,Sing,http://localhost:3251@bear,true
1784275719978,Bat,Exercise,http://localhost:3251@alice,false
1784275719979,brice,Exercise,http://localhost:3251@Bat,false
1784275720674,bear,Dance,http://localhost:3251@Bee,true
1784275720675,Bee,Dance,http://localhost:3251@Bat,false
1784275721243,alice,Dance,http://localhost:3251@bear,false
1784275721246,brice,Dance,http://localhost:3251@alice,true
1784275722680,Bee,Walk,http://localhost:3251@Ant,false
1784275722680,brice,Walk,http://localhost:3251@Bee,true
1784275723222,bear,Exercise,http://localhost:3251@Ant,true
1784275723223,brice,Exercise,http://localhost:3251@bear,true
1784275723572,Ant,Talk,http://localhost:3251@Bat,false
1784275723573,bear,Talk,http://localhost:3251@Ant,true
1784275723854,alice,Dance,http://localhost:3251@bear,false
1784275723855,Bee,Dance,http://localhost:3251@alice,false
1784275724846,brice,Explore,null,true
1784275725541,Bee,Explore,null,true
1784275725603,bear,Walk,http://localhost:3251@Bat,true
1784275725603,brice,Walk,http://localhost:3251@bear,false
1784275725666,alice,Talk,http://localhost:3251@bear,true
1784275725668,Bat,Talk,http://localhost:3251@alice,false
1784275726045,Ant,Explore,null,false
1784275726931,Bat,Play,http://localhost:3251@Bee,false
1784275726932,Bee,Play,http://localhost:3251@alice,true
1784275727373,alice,Fight,http://localhost:3251@brice,false
1784275727374,bear,Explore,null,true
1784275727374,brice,Fight,http://localhost:3251@Bee,true
1784275728132,Ant,Sing,http://localhost:3251@alice,false
1784275728135,brice,Sing,http://localhost:3251@Ant,false
1784275728639,Bee,Explore,null,false
1784275729020,alice,Play,http://localhost:3251@Bat,false
1784275729021,Bat,Play,http://localhost:3251@alice,false
1784275730159,bear,Sing,http://localhost:3251@Bat,true
1784275730160,brice,Sing,http://localhost:3251@bear,false
1784275730542,Ant,Explore,null,false
1784275730796,alice,Dance,http://localhost:3251@Bee,false
1784275730797,Bee,Dance,http://localhost:3251@Bat,true
1784275731800,Bat,Sing,http://localhost:3251@alice,false
1784275731802,brice,Sing,http://localhost:3251@Bat,true
1784275732243,Ant,Explore,null,true
1784275732495,alice,Explore,null,false
1784275733271,Ant,Walk,http://localhost:3251@brice,false
1784275733274,brice,Walk,http://localhost:3251@bear,true
1784275733521,bear,Explore,null,false
1784275734267,Ant,Sing,http://localhost:3251@Bee,true
1784275734271,Bee,Sing,http://localhost:3251@Bat,false
1784275734964,Bat,Explore,null,true
1784275736042,bear,Explore,null,true
1784275736699,alice,Play,http://localhost:3251@Bat,false
1784275736708,brice,Play,http://localhost:3251@alice,true
1784275736763,Bee,Explore,null,false
1784275737824,Bat,Fight,http://localhost:3251@brice,true
1784275737825,brice,Fight,http://localhost:3251@Bee,false
1784275738089,Ant,Walk,http://localhost:3251@bear,true
