1784273511446,brice,Play,http://localhost:3251@bear,true
1784273512208,Ant,Explore,null,true
1784273513200,bear,Walk,http://localhost:3251@Bat,true
1784273513202,Bee,Walk,http://localhost:3251@bear,false
1784273513634,Ant,Exercise,http://localhost:3251@Bat,true
1784273513635,Bat,Exercise,http://localhost:3251@Ant,true
1784273514827,Bee,Exercise,http://localhost:3251@brice,false
1784273514828,brice,Exercise,http://localhost:3251@bear,true
1784273515830,alice,Dance,http://localhost:3251@bear,false
1784273515831,Bat,Dance,http://localhost:3251@alice,true
1784273516245,bear,Talk,http://localhost:3251@Ant,false
1784273516246,brice,Talk,http://localhost:3251@bear,true
1784273518135,alice,Sing,http://localhost:3251@brice,false
1784273518136,bear,Sing,http://localhost:3251@alice,true
1784273518351,Bat,Walk,http://localhost:3251@Bee,false
1784273518352,Bee,Walk,http://localhost:3251@alice,true
1784273518861,Ant,Explore,null,true
1784273519838,alice,Play,http://localhost:3251@brice,true
1784273519839,brice,Play,http://localhost:3251@bear,false
1784273519939,Ant,Fight,http://localhost:3251@bear,false
1784273519940,bear,Fight,http://localhost:3251@Bee,false
1784273521246,Bee,Explore,null,true
1784273522723,alice,Explore,null,true
1784273522823,Ant,Explore,null,false
1784273523023,Bat,Talk,http://localhost:3251@Bee,true
1784273523024,Bee,Talk,http://localhost:3251@alice,false
1784273524583,Bat,Sing,http://localhost:3251@bear,false
1784273524583,bear,Sing,http://localhost:3251@Ant,true
1784273525007,alice,Sing,http://localhost:3251@brice,true
1784273525008,Ant,Sing,http://localhost:3251@alice,true
1784273526492,alice,Dance,http://localhost:3251@Bee,false
1784273526494,Bee,Dance,http://localhost:3251@Ant,false
1784273526829,bear,Sing,http://localhost:3251@brice,false
1784273526830,brice,Sing,http://localhost:3251@bear,true
1784273527917,Ant,Explore,null,false
1784273528979,Ant,Exercise,http://localhost:3251@bear,true
1784273528981,bear,Exercise,http://localhost:3251@Bee,false
1784273529516,alice,Explore,null,false
1784273529738,brice,Explore,null,false
1784273530590,Bee,Explore,null,false
1784273531235,bear,Exercise,http://localhost:3251@Bee,false
1784273531237,brice,Exercise,http://localhost:3251@bear,false
1784273531656,alice,Exercise,http://localhost:3251@brice,false
1784273531657,Ant,Exercise,http://localhost:3251@Bat,false
1784273531657,Bat,Exercise,http://localhost:3251@Ant,true
1784273531658,Bee,Exercise,http://localhost:3251@alice,false
1784273534122,Ant,Dance,http://localhost:3251@Bee,false
1784273534123,Bat,Dance,http://localhost:3251@Ant,false
1784273534328,brice,Explore,null,false
1784273534535,Bee,Explore,null,true
1784273535390,bear,Explore,null,true
1784273536461,Bat,Exercise,http://localhost:3251@brice,true
1784273536462,brice,Exercise,http://localhost:3251@bear,true
1784273536878,alice,Explore,null,false
1784273537424,Bee,Explore,null,true
1784273537749,Bat,Walk,http://localhost:3251@bear,true
1784273537749,bear,Walk,http://localhost:3251@Bat,true
1784273538790,alice,Sing,http://localhost:3251@brice,true
1784273538791,brice,Sing,http://localhost:3251@bear,false
1784273539218,Ant,Talk,http://localhost:3251@Bee,true
1784273539219,Bee,Talk,http://localhost:3251@alice,true
1784273541267,Bat,Dance,http://localhost:3251@brice,true
1784273541268,brice,Dance,http://localhost:3251@Bat,true
1784273541589,alice,Sing,http://localhost:3251@Ant,true
1784273541590,Ant,Sing,http://localhost:3251@Bee,false
1784273542769,Bee,Walk,http://localhost:3251@alice,false
1784273542770,brice,Walk,http://localhost:3251@Bee,true
1784273543083,alice,Talk,http://localhost:3251@Bat,true
1784273543084,Bat,Talk,http://localhost:3251@brice,true
1784273544412,bear,Explore,null,false
1784273545519,alice,Dance,http://localhost:3251@bear,true
1784273545522,Bee,Dance,http://localhost:3251@alice,true
1784273546405,Bat,Sing,http://localhost:3251@brice,false
1784273546405,bear,Talk,http://localhost:3251@Ant,true
1784273546406,Bee,Talk,http://localhost:3251@bear,true
1784273546407,brice,Sing,http://localhost:3251@bear,true
1784273547621,alice,Play,http://localhost:3251@Ant,false
1784273547624,Ant,Play,http://localhost:3251@bear,true
1784273548801,Ant,Dance,http://localhost:3251@bear,true
1784273548803,bear,Dance,http://localhost:3251@alice,true
1784273549525,brice,Explore,null,false
1784273550630,alice,Explore,null,true
1784273551182,Bat,Walk,http://localhost:3251@Ant,false
1784273551183,brice,Walk,http://localhost:3251@Bat,true
1784273551958,bear,Explore,null,false
1784273552400,Bat,Dance,http://localhost:3251@Bee,false
1784273552402,Bee,Dance,http://localhost:3251@Ant,false
1784273553728,alice,Play,http://localhost:3251@brice,false
1784273553730,brice,Play,http://localhost:3251@bear,true
1784273554278,bear,Talk,http://localhost:3251@Bee,true
1784273554281,Bee,Talk,http://localhost:3251@alice,true
1784273555444,Ant,Explore,null,false
1784273556470,Bat,Explore,null,false
1784273556680,alice,Explore,null,false
1784273556788,Ant,Dance,http://localhost:3251@bear,false
1784273556790,bear,Dance,http://localhost:3251@alice,true
1784273557334,Bee,Explore,null,false
1784273558399,Bat,Walk,http://localhost:3251@brice,true
1784273558399,brice,Walk,http://localhost:3251@Bat,true
1784273559240,Bat,Fight,http://localhost:3251@Bee,true
1784273559241,Bee,Fight,http://localhost:3251@Ant,true
1784273559573,alice,Explore,null,true
1784273561014,bear,Talk,http://localhost:3251@Ant,false
1784273561016,Bee,Talk,http://localhost:3251@bear,true
1784273561348,alice,Exercise,http://localhost:3251@Ant,false
1784273561351,Ant,Exercise,http://localhost:3251@alice,true
1784273561353,brice,Explore,null,true
1784273563426,Ant,Play,http://localhost:3251@Bee,true
1784273563430,Bee,Play,http://localhost:3251@Bat,false
1784273563537,Bat,Explore,null,true
1784273563980,bear,Explore,null,true
1784273564314,brice,Explore,null,false
1784273565294,Ant,Fight,http://localhost:3251@Bee,false
1784273565295,brice,Fight,http://localhost:3251@Ant,false
1784273566134,alice,Dance,http://localhost:3251@bear,true
1784273566135,Bat,Dance,http://localhost:3251@alice,false
1784273567601,Bee,Walk,http://localhost:3251@brice,true
1784273567602,brice,Walk,http://localhost:3251@Bat,true
1784273568429,Ant,Exercise,http://localhost:3251@bear,true
1784273568430,bear,Exercise,http://localhost:3251@Bee,false
1784273569427,bear,Talk,http://localhost:3251@brice,false
1784273569428,brice,Talk,http://localhost:3251@alice,true
1784273569761,Ant,Exercise,http://localhost:3251@Bee,true
1784273569762,Bee,Exercise,http://localhost:3251@Bat,true
1784273572041,alice,Exercise,http://localhost:3251@brice,false
1784273572042,brice,Exercise,http://localhost:3251@alice,true
1784273572372,bear,Explore,null,false
1784273573351,alice,Dance,http://localhost:3251@Bee,false
1784273573352,Bee,Dance,http://localhost:3251@Ant,true
1784273574210,alice,Fight,http://localhost:3251@bear,true
1784273574211,bear,Fight,http://localhost:3251@Bee,false
1784273574416,Ant,Sing,http://localhost:3251@brice,false
1784273574417,brice,Sing,http://localhost:3251@bear,true
1784273575527,Bat,Explore,null,true
1784273576576,bear,Walk,http://localhost:3251@Bat,false
1784273576577,brice,Walk,http://localhost:3251@bear,true
1784273577102,alice,Explore,null,true
1784273579892,Bat,Talk,http://localhost:3251@brice,true
1784273579894,Bee,Talk,http://localhost:3251@Bat,true
1784273580799,alice,Dance,http://localhost:3251@bear,false
1784273580800,bear,Dance,http://localhost:3251@alice,false
1784273581783,Ant,Play,http://localhost:3251@bear,false
1784273581784,brice,Play,http://localhost:3251@Ant,true
1784273582310,alice,Walk,http://localhost:3251@Bee,false
1784273582311,Bee,Walk,http://localhost:3251@alice,true
1784273583070,Ant,Talk,http://localhost:3251@Bat,true
1784273583072,Bat,Talk,http://localhost:3251@brice,true
1784273584375,Ant,Sing,http://localhost:3251@bear,false
1784273584377,bear,Sing,http://localhost:3251@Ant,true
1784273585118,Bat,Exercise,http://localhost:3251@brice,true
1784273585119,brice,Exercise,http://localhost:3251@bear,false
1784273586693,Ant,Fight,http://localhost:3251@Bee,false
1784273586694,Bee,Fight,http://localhost:3251@Ant,false
1784273587575,alice,Explore,null,false
1784273587913,Ant,Play,http://localhost:3251@bear,true
1784273587915,bear,Play,http://localhost:3251@Bat,false
1784273588682,Bee,Play,http://localhost:3251@brice,true
1784273588683,brice,Play,http://localhost:3251@bear,false
1784273589979,alice,Walk,http://localhost:3251@Ant,true
1784273589981,Ant,Walk,http://localhost:3251@alice,true
1784273590402,Bat,Explore,null,true
1784273591613,Bee,Explore,null,false
1784273592168,Ant,Exercise,http://localhost:3251@alice,false
1784273592169,Bat,Exercise,http://localhost:3251@Ant,true
1784273592169,bear,Talk,http://localhost:3251@Ant,false
1784273592170,brice,Talk,http://localhost:3251@bear,true
1784273593563,alice,Play,http://localhost:3251@Bat,true
1784273593565,Bee,Play,http://localhost:3251@alice,true
1784273595112,brice,Explore,null,true
1784273596077,alice,Play,http://localhost:3251@Bee,true
1784273596078,Bee,Play,http://localhost:3251@Bat,true
1784273596928,Ant,Sing,http://localhost:3251@Bee,false
1784273596930,brice,Sing,http://localhost:3251@Ant,false
1784273598637,alice,Sing,http://localhost:3251@brice,true
1784273598638,bear,Sing,http://localhost:3251@alice,false
1784273599920,Ant,Fight,http://localhost:3251@Bee,false
1784273599922,Bat,Fight,http://localhost:3251@Ant,false
1784273600254,Bee,Explore,null,false
1784273601620,alice,Fight,http://localhost:3251@Bee,true
1784273601622,Ant,Fight,http://localhost:3251@alice,true
1784273601834,bear,Walk,http://localhost:3251@brice,true
1784273601836,brice,Walk,http://localhost:3251@Bat,true
1784273602807,Bat,Explore,null,true
1784273603114,Bee,Explore,null,false
1784273604215,Bat,Walk,http://localhost:3251@bear,true
1784273604216,bear,Walk,http://localhost:3251@Bat,false
1784273605165,alice,Dance,http://localhost:3251@bear,true
1784273605167,brice,Dance,http://localhost:3251@alice,false
1784273606150,Bee,Explore,null,false
1784273607132,bear,Explore,null,true
1784273607891,Bat,Play,http://localhost:3251@Ant,false
1784273607892,brice,Play,http://localhost:3251@Bat,false
1784273609012,bear,Talk,http://localhost:3251@Ant,true
1784273609013,Bee,Talk,http://localhost:3251@bear,true
1784273610003,alice,Dance,http://localhost:3251@bear,false
1784273610005,brice,Dance,http://localhost:3251@alice,false
1784273610333,Bat,Sing,http://localhost:3251@bear,false
1784273610334,Bee,Sing,http://localhost:3251@Bat,false
1784273612221,alice,Exercise,http://localhost:3251@brice,true
1784273612222,Ant,Exercise,http://localhost:3251@alice,true
1784273612983,brice,Explore,null,true
1784273613312,Bat,Explore,null,true
1784273613860,alice,Sing,http://localhost:3251@bear,false
1784273613861,bear,Sing,http://localhost:3251@Ant,false
1784273615064,Bee,Exercise,http://localhost:3251@Bat,true
1784273615065,brice,Exercise,http://localhost:3251@Bee,true
1784273616058,alice,Exercise,http://localhost:3251@brice,true
1784273616060,Bat,Exercise,http://localhost:3251@alice,true
1784273616279,Ant,Dance,http://localhost:3251@bear,false
1784273616280,bear,Dance,http://localhost:3251@alice,true
1784273618013,brice,Explore,null,false
1784273618445,alice,Sing,http://localhost:3251@brice,false
1784273618447,Ant,Sing,http://localhost:3251@alice,false
1784273619339,alice,Talk,http://localhost:3251@bear,false
1784273619341,bear,Talk,http://localhost:3251@Ant,true
1784273620224,Bat,Explore,null,false
1784273620874,Ant,Play,http://localhost:3251@bear,false
1784273620875,brice,Play,http://localhost:3251@Ant,true
1784273621200,alice,Dance,http://localhost:3251@Bee,false
1784273621201,Bee,Dance,http://localhost:3251@Ant,false
1784273622610,Ant,Play,http://localhost:3251@Bat,false
1784273622612,Bat,Play,http://localhost:3251@Ant,false
1784273623059,alice,Fight,http://localhost:3251@Bee,true
1784273623060,brice,Fight,http://localhost:3251@alice,false
1784273623605,bear,Play,http://localhost:3251@Bee,true
1784273623606,Bee,Play,http://localhost:3251@Bat,false
1784273624485,Bat,Talk,http://localhost:3251@brice,false
1784273624487,bear,Talk,http://localhost:3251@Bat,false
1784273626015,Ant,Exercise,http://localhost:3251@alice,true
1784273626017,Bee,Exercise,http://localhost:3251@Ant,true
1784273626125,alice,Explore,null,true
1784273626676,Bat,Exercise,http://localhost:3251@Ant,true
1784273626677,brice,Exercise,http://localhost:3251@Bat,false
1784273627544,bear,Talk,http://localhost:3251@Ant,true
1784273627545,brice,Talk,http://localhost:3251@bear,false
1784273627874,Bat,Talk,http://localhost:3251@Bee,false
1784273627875,Bee,Talk,http://localhost:3251@alice,true
1784273628977,Ant,Explore,null,true
1784273629091,alice,Explore,null,false
1784273630083,Ant,Exercise,http://localhost:3251@Bat,true
1784273630084,Bat,Exercise,http://localhost:3251@Ant,true
1784273630518,brice,Explore,null,true
1784273631612,alice,Walk,http://localhost:3251@Ant,true
1784273631613,bear,Walk,http://localhost:3251@alice,true
1784273632280,Ant,Exercise,http://localhost:3251@alice,true
1784273632283,Bee,Exercise,http://localhost:3251@Ant,false
1784273633500,alice,Fight,http://localhost:3251@Bee,true
1784273633501,Ant,Fight,http://localhost:3251@alice,false
1784273634678,bear,Walk,http://localhost:3251@Bee,false
1784273634680,Bee,Walk,http://localhost:3251@alice,false
1784273635122,Bat,Sing,http://localhost:3251@bear,true
1784273635122,brice,Sing,http://localhost:3251@Bat,true
1784273635891,alice,Walk,http://localhost:3251@Ant,false
1784273635893,Bee,Walk,http://localhost:3251@alice,true
1784273637101,bear,Walk,http://localhost:3251@Bat,false
1784273637103,Bee,Walk,http://localhost:3251@bear,true
1784273637311,Ant,Exercise,http://localhost:3251@Bat,false
1784273637312,Bat,Exercise,http://localhost:3251@Ant,true
1784273639482,Ant,Walk,http://localhost:3251@bear,false
1784273639485,bear,Walk,http://localhost:3251@Bat,false
1784273640025,alice,Explore,null,true
1784273640470,Bat,Explore,null,false
1784273641342,Bee,Talk,http://localhost:3251@alice,true
1784273641343,brice,Talk,http://localhost:3251@Bee,true
1784273641795,Bat,Exercise,http://localhost:3251@bear,false
1784273641797,bear,Exercise,http://localhost:3251@Bee,false
1784273641910,alice,Play,http://localhost:3251@Ant,false
1784273641911,Ant,Play,http://localhost:3251@bear,false
1784273643662,alice,Fight,http://localhost:3251@Bat,false
1784273643665,Bat,Fight,http://localhost:3251@bear,false
1784273643774,Ant,Sing,http://localhost:3251@Bee,true
1784273643775,Bee,Sing,http://localhost:3251@Ant,true
1784273644435,Bat,Talk,http://localhost:3251@brice,false
1784273644437,brice,Talk,http://localhost:3251@alice,false
1784273644874,bear,Explore,null,true
1784273646190,Bee,Play,http://localhost:3251@Bat,false
1784273646191,brice,Play,http://localhost:3251@Bee,false
1784273646937,Bat,Sing,http://localhost:3251@bear,false
1784273646938,bear,Sing,http://localhost:3251@Bat,true
1784273647367,alice,Sing,http://localhost:3251@brice,false
1784273647368,Bee,Sing,http://localhost:3251@alice,false
1784273648018,Bat,Fight,http://localhost:3251@brice,false
1784273648019,brice,Fight,http://localhost:3251@alice,false
1784273649842,alice,Dance,http://localhost:3251@Bee,true
1784273649844,bear,Explore,null,false
1784273649844,Bee,Dance,http://localhost:3251@Ant,false
1784273650999,Ant,Play,http://localhost:3251@bear,false
1784273651000,bear,Play,http://localhost:3251@Ant,true
1784273651976,Bat,Exercise,http://localhost:3251@Bee,false
1784273651978,Bee,Exercise,http://localhost:3251@Bat,true
1784273652812,alice,Explore,null,false
1784273654015,Bee,Sing,http://localhost:3251@brice,true
1784273654016,brice,Sing,http://localhost:3251@bear,false
1784273655202,alice,Play,http://localhost:3251@Bat,false
1784273655203,Bee,Play,http://localhost:3251@alice,false
1784273656386,Ant,Fight,http://localhost:3251@Bee,false
1784273656387,Bee,Fight,http://localhost:3251@Ant,true
1784273656933,brice,Explore,null,true
1784273657034,alice,Talk,http://localhost:3251@brice,true
1784273657035,Ant,Talk,http://localhost:3251@alice,true
1784273658330,bear,Talk,http://localhost:3251@Bee,true
1784273658331,Bee,Talk,http://localhost:3251@alice,false
1784273660251,Bee,Exercise,http://localhost:3251@brice,true
1784273660252,brice,Exercise,http://localhost:3251@bear,false
1784273661129,Ant,Explore,null,false
1784273661229,alice,Fight,http://localhost:3251@Bee,true
1784273661230,Bee,Fight,http://localhost:3251@alice,false
1784273663547,Ant,Walk,http://localhost:3251@bear,true
1784273663548,brice,Walk,http://localhost:3251@Ant,false
1784273664511,alice,Talk,http://localhost:3251@brice,false
1784273664512,Ant,Talk,http://localhost:3251@alice,true
1784273664618,Bat,Explore,null,false
1784273665259,bear,Sing,http://localhost:3251@Bee,false
1784273665260,Bee,Sing,http://localhost:3251@Ant,true
1784273665370,Ant,Talk,http://localhost:3251@brice,true
1784273665371,brice,Talk,http://localhost:3251@alice,true
1784273666664,alice,Exercise,http://localhost:3251@brice,false
1784273666665,brice,Exercise,http://localhost:3251@alice,true
1784273667525,Bat,Explore,null,true
1784273667640,Ant,Play,http://localhost:3251@bear,true
1784273667641,bear,Play,http://localhost:3251@Bat,true
1784273668286,alice,Talk,http://localhost:3251@Bee,false
1784273668287,Bee,Talk,http://localhost:3251@alice,true
1784273669597,brice,Explore,null,false
1784273670131,alice,Fight,http://localhost:3251@Bee,true
1784273670132,Bat,Fight,http://localhost:3251@alice,true
1784273670552,Ant,Explore,null,true
1784273671212,bear,Sing,http://localhost:3251@Ant,true
1784273671212,Bee,Sing,http://localhost:3251@bear,true
1784273672387,Ant,Fight,http://localhost:3251@Bee,false
1784273672388,Bee,Fight,http://localhost:3251@Ant,false
1784273673133,alice,Fight,http://localhost:3251@Bee,false
1784273673134,Bee,Fight,http://localhost:3251@alice,false
1784273673584,bear,Play,http://localhost:3251@Bat,true
1784273673585,brice,Play,http://localhost:3251@bear,true
1784273674456,Bat,Fight,http://localhost:3251@bear,true
1784273674457,brice,Fight,http://localhost:3251@Bat,true
1784273675411,alice,Exercise,http://localhost:3251@brice,false
1784273675412,Bat,Exercise,http://localhost:3251@alice,true
1784273676481,bear,Explore,null,true
1784273677645,Ant,Explore,null,true
1784273678500,alice,Talk,http://localhost:3251@brice,false
1784273678501,brice,Talk,http://localhost:3251@alice,true
1784273680118,Bat,Dance,http://localhost:3251@brice,true
1784273680119,bear,Walk,http://localhost:3251@Bat,true
1784273680120,Bee,Walk,http://localhost:3251@bear,false
1784273680121,brice,Dance,http://localhost:3251@Bat,true
1784273680912,alice,Dance,http://localhost:3251@bear,true
1784273680914,Ant,Dance,http://localhost:3251@alice,false
1784273682739,bear,Sing,http://localhost:3251@Ant,true
1784273682740,Bee,Sing,http://localhost:3251@bear,false
1784273684233,Bat,Explore,null,false
1784273684557,alice,Dance,http://localhost:3251@bear,true
1784273684558,bear,Dance,http://localhost:3251@alice,true
1784273684878,Bee,Walk,http://localhost:3251@brice,true
1784273684879,brice,Walk,http://localhost:3251@Bat,false
1784273686236,Ant,Explore,null,true
1784273686555,alice,Sing,http://localhost:3251@Bat,false
1784273686556,Bat,Sing,http://localhost:3251@bear,true
1784273687723,brice,Explore,null,false
1784273687943,alice,Fight,http://localhost:3251@Bee,true
1784273687944,Bee,Fight,http://localhost:3251@Ant,true
1784273688153,Ant,Sing,http://localhost:3251@bear,true
1784273688154,bear,Sing,http://localhost:3251@Ant,false
1784273689976,Ant,Exercise,http://localhost:3251@Bat,true
1784273689978,Bat,Exercise,http://localhost:3251@Ant,false
1784273690297,alice,Play,http://localhost:3251@Bat,false
1784273690298,bear,Play,http://localhost:3251@alice,false
1784273692416,Ant,Exercise,http://localhost:3251@bear,true
1784273692418,bear,Exercise,http://localhost:3251@Bee,false
1784273692528,alice,Exercise,http://localhost:3251@brice,false
1784273692528,brice,Exercise,http://localhost:3251@alice,true
1784273694146,bear,Walk,http://localhost:3251@Bee,true
1784273694147,Bee,Walk,http://localhost:3251@alice,false
1784273694254,alice,Fight,http://localhost:3251@Ant,true
1784273694255,Ant,Fight,http://localhost:3251@Bee,true
1784273695632,Bee,Talk,http://localhost:3251@brice,true
1784273695633,brice,Talk,http://localhost:3251@alice,false
1784273696734,alice,Sing,http://localhost:3251@brice,true
1784273696735,Ant,Sing,http://localhost:3251@alice,false
1784273696736,Bat,Play,http://localhost:3251@bear,false
1784273696736,bear,Play,http://localhost:3251@Bat,true
1784273698542,alice,Fight,http://localhost:3251@bear,true
1784273698542,bear,Fight,http://localhost:3251@Bee,true
1784273699847,Ant,Talk,http://localhost:3251@brice,true
1784273699848,brice,Talk,http://localhost:3251@alice,false
1784273700601,alice,Dance,http://localhost:3251@Bee,true
1784273700602,Bee,Dance,http://localhost:3251@Ant,false
1784273700920,Bat,Play,http://localhost:3251@bear,false
1784273700923,bear,Play,http://localhost:3251@Bat,false
1784273702954,alice,Dance,http://localhost:3251@bear,true
1784273702955,Ant,Dance,http://localhost:3251@alice,true
1784273703499,Bee,Explore,null,true
1784273703813,Bat,Explore,null,true
1784273704141,Bee,Talk,http://localhost:3251@brice,false
1784273704142,brice,Talk,http://localhost:3251@alice,true
1784273705827,alice,Explore,null,true
1784273705933,Ant,Explore,null,true
1784273706143,Bat,Walk,http://localhost:3251@Ant,true
1784273706143,brice,Walk,http://localhost:3251@Bat,false
1784273707788,alice,Fight,http://localhost:3251@Bee,false
1784273707789,Bee,Fight,http://localhost:3251@alice,false
1784273708344,bear,Dance,http://localhost:3251@alice,false
1784273708345,brice,Dance,http://localhost:3251@bear,true
1784273709681,Bee,Talk,http://localhost:3251@alice,true
1784273709682,brice,Talk,http://localhost:3251@Bee,false
1784273710297,bear,Talk,http://localhost:3251@Ant,false
1784273710298,Bee,Talk,http://localhost:3251@bear,true
1784273710816,alice,Explore,null,true
1784273711952,Bat,Sing,http://localhost:3251@brice,true
1784273711952,brice,Sing,http://localhost:3251@bear,true
1784273712053,alice,Talk,http://localhost:3251@Bee,false
1784273712054,Bee,Talk,http://localhost:3251@alice,true
1784273712579,Ant,Fight,http://localhost:3251@Bee,false
1784273712580,bear,Fight,http://localhost:3251@Ant,true
1784273714370,Bee,Walk,http://localhost:3251@alice,false
1784273714371,brice,Walk,http://localhost:3251@Bee,true
1784273714479,alice,Walk,http://localhost:3251@Ant,true
1784273714480,bear,Walk,http://localhost:3251@alice,false
1784273714798,Bat,Explore,null,false
1784273716117,Ant,Play,http://localhost:3251@bear,false
1784273716118,bear,Play,http://localhost:3251@Ant,false
1784273716891,Bat,Dance,http://localhost:3251@brice,false
1784273716893,brice,Dance,http://localhost:3251@Bee,false
1784273717452,alice,Explore,null,false
1784273718764,Bat,Talk,http://localhost:3251@brice,true
1784273718765,Bee,Talk,http://localhost:3251@Bat,true
1784273719499,alice,Talk,http://localhost:3251@brice,true
1784273719500,brice,Talk,http://localhost:3251@alice,false
1784273719724,Ant,Sing,http://localhost:3251@Bee,false
1784273719725,bear,Sing,http://localhost:3251@Ant,false
1784273720580,Ant,Fight,http://localhost:3251@Bee,true
1784273720581,Bee,Fight,http://localhost:3251@Ant,true
1784273721666,Bat,Explore,null,false
1784273722413,alice,Fight,http://localhost:3251@Ant,true
1784273722415,Ant,Fight,http://localhost:3251@Bee,true
1784273722415,brice,Explore,null,true
1784273724025,Bee,Explore,null,true
1784273725189,bear,Explore,null,false
1784273726909,alice,Exercise,http://localhost:3251@brice,true
1784273726910,bear,Exercise,http://localhost:3251@alice,true
1784273727554,Bee,Sing,http://localhost:3251@Ant,true
1784273727555,brice,Sing,http://localhost:3251@Bee,true
1784273728201,Bat,Fight,http://localhost:3251@bear,true
1784273728202,brice,Fight,http://localhost:3251@Bat,false
1784273729754,Ant,Play,http://localhost:3251@bear,false
1784273729755,brice,Play,http://localhost:3251@Ant,true
1784273730480,bear,Play,http://localhost:3251@Bat,true
1784273730481,Bee,Play,http://localhost:3251@bear,false
1784273731143,alice,Explore,null,true
1784273731888,Bat,Sing,http://localhost:3251@bear,true
1784273731889,Bee,Sing,http://localhost:3251@Bat,true
1784273732948,alice,Fight,http://localhost:3251@Bee,true
1784273732949,Bat,Fight,http://localhost:3251@alice,false
1784273733265,Bee,Sing,http://localhost:3251@brice,true
1784273733266,brice,Sing,http://localhost:3251@bear,true
1784273734433,Ant,Walk,http://localhost:3251@bear,true
1784273734435,Bat,Walk,http://localhost:3251@Ant,false
1784273735067,Ant,Talk,http://localhost:3251@Bee,false
1784273735068,Bee,Talk,http://localhost:3251@alice,true
1784273735809,alice,Fight,http://localhost:3251@bear,true
1784273735810,bear,Fight,http://localhost:3251@Bee,true
1784273736677,Bat,Exercise,http://localhost:3251@brice,true
1784273736678,brice,Exercise,http://localhost:3251@bear,true
1784273737635,alice,Fight,http://localhost:3251@Bee,false
1784273737636,Ant,Fight,http://localhost:3251@alice,false
1784273738679,Bee,Dance,http://localhost:3251@Ant,true
1784273738681,brice,Dance,http://localhost:3251@Bee,false
1784273738898,alice,Talk,http://localhost:3251@bear,true
1784273738899,bear,Talk,http://localhost:3251@Ant,false
1784273740526,Ant,Explore,null,false
1784273740735,alice,Fight,http://localhost:3251@Bee,true
1784273740736,Bat,Fight,http://localhost:3251@alice,false
1784273741603,brice,Explore,null,false
1784273741921,Ant,Fight,http://localhost:3251@bear,false
1784273741922,bear,Fight,http://localhost:3251@Bee,false
1784273742976,Ant,Exercise,http://localhost:3251@Bat,false
1784273742977,Bat,Exercise,http://localhost:3251@Ant,true
1784273743177,alice,Sing,http://localhost:3251@brice,true
1784273743178,bear,Sing,http://localhost:3251@alice,true
1784273744098,alice,Talk,http://localhost:3251@Bee,false
1784273744100,Bee,Talk,http://localhost:3251@alice,true
1784273744720,Ant,Talk,http://localhost:3251@brice,false
1784273744721,Bee,Talk,http://localhost:3251@Ant,true
1784273746575,Bat,Sing,http://localhost:3251@bear,false
1784273746576,brice,Sing,http://localhost:3251@Bat,true
1784273747137,alice,Walk,http://localhost:3251@Ant,true
1784273747139,Ant,Walk,http://localhost:3251@bear,true
1784273748455,bear,Explore,null,false
1784273749320,Bee,Explore,null,true
1784273749537,alice,Play,http://localhost:3251@Bat,true
1784273749539,brice,Play,http://localhost:3251@alice,true
1784273750176,Ant,Talk,http://localhost:3251@brice,true
1784273750177,Bat,Sing,http://localhost:3251@bear,false
1784273750177,bear,Sing,http://localhost:3251@Bat,false
1784273750178,brice,Talk,http://localhost:3251@Ant,true
1784273751665,bear,Dance,http://localhost:3251@Bee,true
1784273751665,Bee,Dance,http://localhost:3251@Ant,true
1784273752530,alice,Sing,http://localhost:3251@Ant,false
1784273752531,Ant,Sing,http://localhost:3251@Bee,false
1784273753493,Bee,Talk,http://localhost:3251@alice,true
1784273753494,brice,Talk,http://localhost:3251@Bee,false
1784273754003,alice,Dance,http://localhost:3251@bear,false
1784273754004,bear,Dance,http://localhost:3251@alice,false
1784273754983,Ant,Sing,http://localhost:3251@Bee,false
1784273754984,brice,Sing,http://localhost:3251@Ant,true
1784273756385,Ant,Walk,http://localhost:3251@bear,true
1784273756387,bear,Walk,http://localhost:3251@Bat,false
1784273756597,Bat,Explore,null,false
1784273757147,alice,Fight,http://localhost:3251@Bee,false
1784273757148,Ant,Fight,http://localhost:3251@alice,true
1784273757597,Bee,Explore,null,false
1784273758059,Ant,Fight,http://localhost:3251@brice,false
1784273758060,brice,Fight,http://localhost:3251@alice,true
1784273759370,alice,Exercise,http://localhost:3251@brice,true
1784273759372,brice,Exercise,http://localhost:3251@alice,false
1784273760449,Ant,Dance,http://localhost:3251@Bee,true
1784273760451,Bee,Dance,http://localhost:3251@Ant,false
1784273760780,Bat,Explore,null,false
1784273761223,alice,Walk,http://localhost:3251@bear,true
1784273761223,bear,Walk,http://localhost:3251@Bat,false
1784273761550,Ant,Exercise,http://localhost:3251@brice,false
1784273761551,brice,Exercise,http://localhost:3251@bear,true
1784273762956,alice,Play,http://localhost:3251@Bee,true
1784273762958,Bee,Play,http://localhost:3251@Bat,true
1784273764143,bear,Explore,null,true
1784273765209,Ant,Sing,http://localhost:3251@Bee,true
1784273765210,brice,Sing,http://localhost:3251@Ant,true
1784273765521,Bat,Walk,http://localhost:3251@Ant,false
1784273765522,Bee,Walk,http://localhost:3251@Bat,true
1784273765832,alice,Explore,null,false
